rating,snippet,tokens,label_sentimen
5.0,bukan hanya fasilitasnya saja yang menjadikan mahasiswa menjadi manusia seutuhnya tapi pembelajaran yang memanusiakan manusialah yang membentuk manusia seutuhnya karena manusia adalah subjek perubahan sehingga menjadi bagian utama dalam pelaku pembelajaran hal itu telah dibuktikan selanjutnya pilihan masingmaisng untuk melanjutkan menjadi generasi emas di lembah penuh harta karun menginternasionlakan indonesia,"['bukan', 'hanya', 'fasilitasnya', 'saja', 'yang', 'menjadikan', 'mahasiswa', 'menjadi', 'manusia', 'seutuhnya', 'tapi', 'pembelajaran', 'yang', 'memanusiakan', 'manusialah', 'yang', 'membentuk', 'manusia', 'seutuhnya', 'karena', 'manusia', 'adalah', 'subjek', 'perubahan', 'sehingga', 'menjadi', 'bagian', 'utama', 'dalam', 'pelaku', 'pembelajaran', 'hal', 'itu', 'telah', 'dibuktikan', 'selanjutnya', 'pilihan', 'masingmaisng', 'untuk', 'melanjutkan', 'menjadi', 'generasi', 'emas', 'di', 'lembah', 'penuh', 'harta', 'karun', 'menginternasionlakan', 'indonesia']",positif
4.0,perguruan tinggi swasta di gresik dan baru beberapa tahun namun sudah go internasional dan penyebaran mahasiswa baru dari semua propinsi se indonesia,"['perguruan', 'tinggi', 'swasta', 'di', 'gresik', 'dan', 'baru', 'beberapa', 'tahun', 'namun', 'sudah', 'go', 'internasional', 'dan', 'penyebaran', 'mahasiswa', 'baru', 'dari', 'semua', 'propinsi', 'se', 'indonesia']",positif
5.0,lokasi yang unik satusatunya di indonesia kampus menyulap bangunan mantan pabrik semen menjadi wadah pendidikan tinggi yang bertaraf internasionl,"['lokasi', 'yang', 'unik', 'satusatunya', 'di', 'indonesia', 'kampus', 'menyulap', 'bangunan', 'mantan', 'pabrik', 'semen', 'menjadi', 'wadah', 'pendidikan', 'tinggi', 'yang', 'bertaraf', 'internasionl']",positif
5.0,tempatnya lumayan keren lokasi ada di dalam pabrik semen parkiran juga luas banyak pohon besar dan tinggi,"['tempatnya', 'lumayan', 'keren', 'lokasi', 'ada', 'di', 'dalam', 'pabrik', 'semen', 'parkiran', 'juga', 'luas', 'banyak', 'pohon', 'besar', 'dan', 'tinggi']",positif
5.0,sangat baik,"['sangat', 'baik']",positif
5.0,kampus uisi adalah campus kebanggaan anak kami dan genersi muda yang berusaha mencari ilmu yang bermanfaat amin,"['kampus', 'uisi', 'adalah', 'campus', 'kebanggaan', 'anak', 'kami', 'dan', 'genersi', 'muda', 'yang', 'berusaha', 'mencari', 'ilmu', 'yang', 'bermanfaat', 'amin']",positif
5.0,kampusnya ada 2 lokasi yang di jl veteran sini kampus a dan kampus b tempat perpus instagramable,"['kampusnya', 'ada', '2', 'lokasi', 'yang', 'di', 'jl', 'veteran', 'sini', 'kampus', 'a', 'dan', 'kampus', 'b', 'tempat', 'perpus', 'instagramable']",positif
5.0,tangyu orderan laptop thinkpadnya ditunggu orderannya lagi 😊😊,"['tangyu', 'orderan', 'laptop', 'thinkpadnya', 'ditunggu', 'orderannya', 'lagi', '😊😊']",positif
4.0,ada jurusan apa saja ya,"['ada', 'jurusan', 'apa', 'saja', 'ya']",netral
5.0,termasuk kampus terbaik di gresik dengan nuansa industrial nya dapat banget,"['termasuk', 'kampus', 'terbaik', 'di', 'gresik', 'dengan', 'nuansa', 'industrial', 'nya', 'dapat', 'banget']",positif
5.0,beda dengan kampus lain keren banyak pengembangan softskill atau hardskill disini,"['beda', 'dengan', 'kampus', 'lain', 'keren', 'banyak', 'pengembangan', 'softskill', 'atau', 'hardskill', 'disini']",positif
5.0,kampus luas megah,"['kampus', 'luas', 'megah']",positif
5.0,kampus baru di gresik swasta tapi bagus pengajarannya berkualitas seperti ptn bahkan,"['kampus', 'baru', 'di', 'gresik', 'swasta', 'tapi', 'bagus', 'pengajarannya', 'berkualitas', 'seperti', 'ptn', 'bahkan']",positif
5.0,kampus yang berbasis korporasi salah satu universitas terbaik yang ada di gresik,"['kampus', 'yang', 'berbasis', 'korporasi', 'salah', 'satu', 'universitas', 'terbaik', 'yang', 'ada', 'di', 'gresik']",positif
5.0,fasilitas lengkap,"['fasilitas', 'lengkap']",positif
5.0,kampus serasa pubg 😂 kampus pubg check,"['kampus', 'serasa', 'pubg', '😂', 'kampus', 'pubg', 'check']",netral
5.0,bismillah dan alhamdulillah bisa kuliah disini di proudtobestimsi,"['bismillah', 'dan', 'alhamdulillah', 'bisa', 'kuliah', 'disini', 'di', 'proudtobestimsi']",positif
5.0,bangga jadi bagian kampus ini 👍 keep crafting the excellent,"['bangga', 'jadi', 'bagian', 'kampus', 'ini', '👍', 'keep', 'crafting', 'the', 'excellent']",positif
5.0,kampus baru namun melejit prestasinya,"['kampus', 'baru', 'namun', 'melejit', 'prestasinya']",positif
4.0,beruntung yang bisa kuliah di sini masa depan cerah menanti,"['beruntung', 'yang', 'bisa', 'kuliah', 'di', 'sini', 'masa', 'depan', 'cerah', 'menanti']",positif
5.0,uisi perfect,"['uisi', 'perfect']",positif
5.0,universitas terbaik di kota gresik,"['universitas', 'terbaik', 'di', 'kota', 'gresik']",positif
5.0,kampus the best pilihan dan internasional,"['kampus', 'the', 'best', 'pilihan', 'dan', 'internasional']",positif
5.0,tempatnya adem asri sejuk,"['tempatnya', 'adem', 'asri', 'sejuk']",positif
4.0,arsitektur bangunan kampus bagus banget,"['arsitektur', 'bangunan', 'kampus', 'bagus', 'banget']",positif
5.0,kampus heritages pertama di indonesia,"['kampus', 'heritages', 'pertama', 'di', 'indonesia']",positif
5.0,kampus internasional terbaik di indonesia,"['kampus', 'internasional', 'terbaik', 'di', 'indonesia']",positif
5.0,sangat menarik,"['sangat', 'menarik']",positif
5.0,fasilitas terbaikk,"['fasilitas', 'terbaikk']",positif
4.0,cari ilmu coz bisa kerjaa,"['cari', 'ilmu', 'coz', 'bisa', 'kerjaa']",positif
5.0,semakin kokoh tidak tertandingi,"['semakin', 'kokoh', 'tidak', 'tertandingi']",positif
5.0,kampus dengan sistem manajemen modern,"['kampus', 'dengan', 'sistem', 'manajemen', 'modern']",positif
5.0,universitas nya bagus,"['universitas', 'nya', 'bagus']",positif
5.0,universitas yang sangat bagus,"['universitas', 'yang', 'sangat', 'bagus']",positif
5.0,sangat bagus,"['sangat', 'bagus']",positif
4.0,sekarang memiliki kampus,"['sekarang', 'memiliki', 'kampus']",positif
5.0,akreditasi lumayan bagus,"['akreditasi', 'lumayan', 'bagus']",positif
5.0,kampus uisi gresik,"['kampus', 'uisi', 'gresik']",netral
5.0,kampusnya orang gresik,"['kampusnya', 'orang', 'gresik']",netral
5.0,bagus banget,"['bagus', 'banget']",positif
4.0,kampus favorit di gresik,"['kampus', 'favorit', 'di', 'gresik']",positif
5.0,kampus berbasis korporasi,"['kampus', 'berbasis', 'korporasi']",netral
4.0,universitas internasional semen indonesia,"['universitas', 'internasional', 'semen', 'indonesia']",netral
4.0,pengin kuliah disini😍😍😍😍,"['pengin', 'kuliah', 'disini😍😍😍😍']",positif
5.0,mudahan masuk,"['mudahan', 'masuk']",positif
5.0,mantap,['mantap'],positif
5.0,best kampus,"['best', 'kampus']",positif
5.0,sangat puas,"['sangat', 'puas']",positif
5.0,internasional,['internasional'],netral
5.0,uniqe campus especially its campus b which transformed from mantan cement coal mill gain many experiences directly from experts from pt semen indonesia through both lectures and work learning,"['uniqe', 'campus', 'especially', 'its', 'campus', 'b', 'which', 'transformed', 'from', 'mantan', 'cement', 'coal', 'mill', 'gain', 'many', 'experiences', 'directly', 'from', 'experts', 'from', 'pt', 'semen', 'indonesia', 'through', 'both', 'lectures', 'and', 'work', 'learning']",positif
5.0,i truly impressed with the beautiful and comfortable scene of this campus,"['i', 'truly', 'impressed', 'with', 'the', 'beautiful', 'and', 'comfortable', 'scene', 'of', 'this', 'campus']",positif
5.0,👍,['👍'],positif
5.0,masih ini new university but a lot facilities,"['masih', 'ini', 'new', 'university', 'but', 'a', 'lot', 'facilities']",positif
5.0,homy reputable private university,"['homy', 'reputable', 'private', 'university']",positif
5.0,niceeee,['niceeee'],positif
4.0,stimsi,['stimsi'],netral
5.0,good campus,"['good', 'campus']",positif
5.0,tekkim dabest💕👌,"['tekkim', 'dabest💕👌']",positif
5.0,with good people,"['with', 'good', 'people']",positif
5.0,good,['good'],positif
5.0,crafting the excellent,"['crafting', 'the', 'excellent']",positif
