rating,snippet,tokens,label_sentimen
4.0,itu cabang dari telekomunikasi university di bandung mereka memiliki program yang mencakup mata pelajaran yang berkaitan dengan industri perangkat lunak dan perangkat keras resepsionis pusat informasi kampus surabaya harus lebih interaktif dengan orang tua siswa yang datang jauh untuk menanyakan program dan fasilitas di universitas mereka mengabaikan pelanggan dan mengerjakan laptop mereka pemimpin program juga harus mengetahui informasi terkini tentang kurikulum program dan karier siswa mereka sendiri beruntung ada tenaga pengajar yang rajin membantu kami memberikan informasi mengenai program dan fasilitas its the branch of the telekomunikasi university ini bandung they have programs covering subjects related tapi the software and hardware industry the receptionist at the information center ini surabaya campus has tapi be more interactive with the parents when they come from long way tapi enquire about the programs and facilities at the university they ignore the customer and work on their laptops program leaders must also be up tapi date about their own curriculum programs and student careers luckily there was a teaching staff who could diligently help us give information about the programs and facilities,"['itu', 'cabang', 'dari', 'telekomunikasi', 'university', 'di', 'bandung', 'mereka', 'memiliki', 'program', 'yang', 'mencakup', 'mata', 'pelajaran', 'yang', 'berkaitan', 'dengan', 'industri', 'perangkat', 'lunak', 'dan', 'perangkat', 'keras', 'resepsionis', 'pusat', 'informasi', 'kampus', 'surabaya', 'harus', 'lebih', 'interaktif', 'dengan', 'orang', 'tua', 'siswa', 'yang', 'datang', 'jauh', 'untuk', 'menanyakan', 'program', 'dan', 'fasilitas', 'di', 'universitas', 'mereka', 'mengabaikan', 'pelanggan', 'dan', 'mengerjakan', 'laptop', 'mereka', 'pemimpin', 'program', 'juga', 'harus', 'mengetahui', 'informasi', 'terkini', 'tentang', 'kurikulum', 'program', 'dan', 'karier', 'siswa', 'mereka', 'sendiri', 'beruntung', 'ada', 'tenaga', 'pengajar', 'yang', 'rajin', 'membantu', 'kami', 'memberikan', 'informasi', 'mengenai', 'program', 'dan', 'fasilitas', 'its', 'the', 'branch', 'of', 'the', 'telekomunikasi', 'university', 'ini', 'bandung', 'they', 'have', 'programs', 'covering', 'subjects', 'related', 'tapi', 'the', 'software', 'and', 'hardware', 'industry', 'the', 'receptionist', 'at', 'the', 'information', 'center', 'ini', 'surabaya', 'campus', 'has', 'tapi', 'be', 'more', 'interactive', 'with', 'the', 'parents', 'when', 'they', 'come', 'from', 'long', 'way', 'tapi', 'enquire', 'about', 'the', 'programs', 'and', 'facilities', 'at', 'the', 'university', 'they', 'ignore', 'the', 'customer', 'and', 'work', 'on', 'their', 'laptops', 'program', 'leaders', 'must', 'also', 'be', 'up', 'tapi', 'date', 'about', 'their', 'own', 'curriculum', 'programs', 'and', 'student', 'careers', 'luckily', 'there', 'was', 'a', 'teaching', 'staff', 'who', 'could', 'diligently', 'help', 'us', 'give', 'information', 'about', 'the', 'programs', 'and', 'facilities']",negatif
5.0,pencetak generasi siap kerja recommended 👍👍👍,"['pencetak', 'generasi', 'siap', 'kerja', 'recommended', '👍👍👍']",positif
5.0,pelayanannya sangat baik,"['pelayanannya', 'sangat', 'baik']",positif
5.0,telekomunikasi university surabaya kampus swasta terakreditasi unggul di bawah naungan yayasan pendidikan telekomunikasi,"['telekomunikasi', 'university', 'surabaya', 'kampus', 'swasta', 'terakreditasi', 'unggul', 'di', 'bawah', 'naungan', 'yayasan', 'pendidikan', 'telekomunikasi']",positif
5.0,kakak kalau lulusan di tel you surabaya bagaimana yabyk ktrima dimana saja saya alumni stt telekomunikasi yang bandung,"['kakak', 'kalau', 'lulusan', 'di', 'tel', 'you', 'surabaya', 'bagaimana', 'yabyk', 'ktrima', 'dimana', 'saja', 'saya', 'alumni', 'stt', 'telekomunikasi', 'yang', 'bandung']",netral
5.0,tempat yang bagus rindang banyak pohonnya masjidnya jgbesar,"['tempat', 'yang', 'bagus', 'rindang', 'banyak', 'pohonnya', 'masjidnya', 'jgbesar']",positif
5.0,ijin bapakibu admin di stt telekomunikasi mohon kiranya uang yang sudah masuk ke stt telekomunikasi untuk segera dibayarkan kembali karena anak saya masuk di ptn terima kasih 👍👍 sekali lagi terima kasih bapakibu uang sudah kami terima semoga stt telekomunikasi terus berkembang dan menjadi universitas telekomunikasi surabaya,"['ijin', 'bapakibu', 'admin', 'di', 'stt', 'telekomunikasi', 'mohon', 'kiranya', 'uang', 'yang', 'sudah', 'masuk', 'ke', 'stt', 'telekomunikasi', 'untuk', 'segera', 'dibayarkan', 'kembali', 'karena', 'anak', 'saya', 'masuk', 'di', 'ptn', 'terima', 'kasih', '👍👍', 'sekali', 'lagi', 'terima', 'kasih', 'bapakibu', 'uang', 'sudah', 'kami', 'terima', 'semoga', 'stt', 'telekomunikasi', 'terus', 'berkembang', 'dan', 'menjadi', 'universitas', 'telekomunikasi', 'surabaya']",positif
5.0,sangat bagus,"['sangat', 'bagus']",positif
5.0,saya lihat kampus ini keren bersih jurusan teknologi disini juga bagus-bagus dan milenial banget setau saya ada jurusan bisnis digital teknologi informasi sistem informasi informatika sains data telekomunikasi dan lain-lain kampus ini juga menjalin mitra kerja sama dengan perusahaan2 saya pun percaya kampus ini bakal berkembang pesat semangat ittelkom surabaya terus ditingkatkan lagi ya,"['saya', 'lihat', 'kampus', 'ini', 'keren', 'bersih', 'jurusan', 'teknologi', 'disini', 'juga', 'bagus-bagus', 'dan', 'milenial', 'banget', 'setau', 'saya', 'ada', 'jurusan', 'bisnis', 'digital', 'teknologi', 'informasi', 'sistem', 'informasi', 'informatika', 'sains', 'data', 'telekomunikasi', 'dan', 'lain-lain', 'kampus', 'ini', 'juga', 'menjalin', 'mitra', 'kerja', 'sama', 'dengan', 'perusahaan2', 'saya', 'pun', 'percaya', 'kampus', 'ini', 'bakal', 'berkembang', 'pesat', 'semangat', 'ittelkom', 'surabaya', 'terus', 'ditingkatkan', 'lagi', 'ya']",positif
5.0,terima kasih atas keramahannya sukses selalu buat universitas telekomunikasi surabaya,"['terima', 'kasih', 'atas', 'keramahannya', 'sukses', 'selalu', 'buat', 'universitas', 'telekomunikasi', 'surabaya']",positif
5.0,bagus sangat istimewa membantu,"['bagus', 'sangat', 'istimewa', 'membantu']",positif
5.0,pengalaman belajar disini sangat menyenangkan pendidikan yang bagus kampus yang bagus sukses terus telekomunikasi university surabaya 🙌,"['pengalaman', 'belajar', 'disini', 'sangat', 'menyenangkan', 'pendidikan', 'yang', 'bagus', 'kampus', 'yang', 'bagus', 'sukses', 'terus', 'telekomunikasi', 'university', 'surabaya', '🙌']",positif
4.0,lokasi di depan kampus unesa ketintang jalur padat dan ramai dekat fasilitas umum karena hanya lihat dari luar jadi hanya ini yang bisa saya share,"['lokasi', 'di', 'depan', 'kampus', 'unesa', 'ketintang', 'jalur', 'padat', 'dan', 'ramai', 'dekat', 'fasilitas', 'umum', 'karena', 'hanya', 'lihat', 'dari', 'luar', 'jadi', 'hanya', 'ini', 'yang', 'bisa', 'saya', 'share']",netral
5.0,pelayanan cepat,"['pelayanan', 'cepat']",positif
5.0,saya sudah 13 tahun tidak pernah ke divre 5 baru kali initempatnnya banyak perubahan,"['saya', 'sudah', '13', 'tahun', 'tidak', 'pernah', 'ke', 'divre', '5', 'baru', 'kali', 'initempatnnya', 'banyak', 'perubahan']",netral
5.0,sekarang menjadi telekomunikasi university surabaya lhoo🤩✨,"['sekarang', 'menjadi', 'telekomunikasi', 'university', 'surabaya', 'lhoo🤩✨']",positif
5.0,kampus alternatif biar tidak jauhjauh ke bandung,"['kampus', 'alternatif', 'biar', 'tidak', 'jauhjauh', 'ke', 'bandung']",negatif
5.0,numpang lewat,"['numpang', 'lewat']",netral
5.0,lembaga pendidikan private swasta terbaik yang hadir di surabaya,"['lembaga', 'pendidikan', 'private', 'swasta', 'terbaik', 'yang', 'hadir', 'di', 'surabaya']",positif
5.0,pelayanan sangat baik,"['pelayanan', 'sangat', 'baik']",positif
4.0,baguss😍,['baguss😍'],positif
5.0,kampus swasta terbaik no 1 di indonesia,"['kampus', 'swasta', 'terbaik', 'no', '1', 'di', 'indonesia']",positif
5.0,salah satu universitas negeri yang tidak kalah bagus dengan universitas negeri lainnya,"['salah', 'satu', 'universitas', 'negeri', 'yang', 'tidak', 'kalah', 'bagus', 'dengan', 'universitas', 'negeri', 'lainnya']",positif
5.0,kampus kekinian dengan dosen2 muda yang menguasai itu uptodate semoga menjadi kampus unggulan seperti kampus dan sekolah yang dibawah telekomunikasi indonesia,"['kampus', 'kekinian', 'dengan', 'dosen2', 'muda', 'yang', 'menguasai', 'itu', 'uptodate', 'semoga', 'menjadi', 'kampus', 'unggulan', 'seperti', 'kampus', 'dan', 'sekolah', 'yang', 'dibawah', 'telekomunikasi', 'indonesia']",positif
5.0,campus swasta baru berdiri tapi kualitasnya top banyak ilmu yang di dapat👍❤️,"['campus', 'swasta', 'baru', 'berdiri', 'tapi', 'kualitasnya', 'top', 'banyak', 'ilmu', 'yang', 'di', 'dapat👍❤️']",positif
4.0,gedung nya gede banget security mas rivai ramah orang bondowoso,"['gedung', 'nya', 'gede', 'banget', 'security', 'mas', 'rivai', 'ramah', 'orang', 'bondowoso']",positif
5.0,oke 👍🏻,"['oke', '👍🏻']",positif
5.0,institut teknologi telkomsel memang luar biasa tempat yang luas bersih indah,"['institut', 'teknologi', 'telkomsel', 'memang', 'luar', 'biasa', 'tempat', 'yang', 'luas', 'bersih', 'indah']",positif
5.0,bagus,['bagus'],positif
5.0,tempat mangkal,"['tempat', 'mangkal']",netral
5.0,kampusnya mantab,"['kampusnya', 'mantab']",positif
4.0,terus berbenah terus berkembang berbuah dan berbarokah untuk bangsa negara,"['terus', 'berbenah', 'terus', 'berkembang', 'berbuah', 'dan', 'berbarokah', 'untuk', 'bangsa', 'negara']",positif
5.0,halaman parkirnya sangat luas staff securtynya ramahramah,"['halaman', 'parkirnya', 'sangat', 'luas', 'staff', 'securtynya', 'ramahramah']",positif
5.0,google maps terimakasih kakaksangat membantu usaha kami,"['google', 'maps', 'terimakasih', 'kakaksangat', 'membantu', 'usaha', 'kami']",positif
5.0,bagus,['bagus'],positif
5.0,kampus yang sangat keren memiliki fasilitas yang lengkap,"['kampus', 'yang', 'sangat', 'keren', 'memiliki', 'fasilitas', 'yang', 'lengkap']",positif
5.0,jurusan cyber security ada tidak ya,"['jurusan', 'cyber', 'security', 'ada', 'tidak', 'ya']",netral
5.0,kampus swasta milik yayasan pendidikan telekomunikasi area nya ramai,"['kampus', 'swasta', 'milik', 'yayasan', 'pendidikan', 'telekomunikasi', 'area', 'nya', 'ramai']",positif
5.0,jatim makin mantaps dulu ada its sekarang ada itts joss,"['jatim', 'makin', 'mantaps', 'dulu', 'ada', 'its', 'sekarang', 'ada', 'itts', 'joss']",positif
5.0,mntap,['mntap'],positif
5.0,kampus yang asyik dengan masa depan yang menjanjikan,"['kampus', 'yang', 'asyik', 'dengan', 'masa', 'depan', 'yang', 'menjanjikan']",positif
5.0,kampus swasta baru terbaik yang pernah saya lihat,"['kampus', 'swasta', 'baru', 'terbaik', 'yang', 'pernah', 'saya', 'lihat']",positif
5.0,semua bagus,"['semua', 'bagus']",positif
5.0,koneksi wifi lancar parkiran luas penjaga ramah,"['koneksi', 'wifi', 'lancar', 'parkiran', 'luas', 'penjaga', 'ramah']",positif
4.0,kami mengucapkan selamat dan sukses selalu dengan berdirinya itu telekomunikasi surabaya,"['kami', 'mengucapkan', 'selamat', 'dan', 'sukses', 'selalu', 'dengan', 'berdirinya', 'itu', 'telekomunikasi', 'surabaya']",positif
5.0,puji tuhan anak saya garudo diterima di sini,"['puji', 'tuhan', 'anak', 'saya', 'garudo', 'diterima', 'di', 'sini']",positif
4.0,lingkungan bersih enak buat belajar,"['lingkungan', 'bersih', 'enak', 'buat', 'belajar']",positif
5.0,mencari informasi tentang penerimaan mahasiswa baru,"['mencari', 'informasi', 'tentang', 'penerimaan', 'mahasiswa', 'baru']",netral
5.0,kampus masa kini yang berbasis itu saya tertartik dengan kampus ini,"['kampus', 'masa', 'kini', 'yang', 'berbasis', 'itu', 'saya', 'tertartik', 'dengan', 'kampus', 'ini']",positif
5.0,sebagai alumni itu telekomunikasi bandung saya terharu sekarang ada itu telekomunikasi surabaya selamat dan sukses itu telekomunikasi surabaya,"['sebagai', 'alumni', 'itu', 'telekomunikasi', 'bandung', 'saya', 'terharu', 'sekarang', 'ada', 'itu', 'telekomunikasi', 'surabaya', 'selamat', 'dan', 'sukses', 'itu', 'telekomunikasi', 'surabaya']",positif
5.0,bagus univnya,"['bagus', 'univnya']",positif
5.0,parkir luas dan masjidnya bersih,"['parkir', 'luas', 'dan', 'masjidnya', 'bersih']",positif
5.0,joss kampus paling mantap adem,"['joss', 'kampus', 'paling', 'mantap', 'adem']",positif
5.0,kampus bagus banget,"['kampus', 'bagus', 'banget']",positif
5.0,tata kelola unggul igracias telekomunikasi university academic information system 👨‍🎓👩‍🎓,"['tata', 'kelola', 'unggul', 'igracias', 'telekomunikasi', 'university', 'academic', 'information', 'system', '👨\u200d🎓👩\u200d🎓']",positif
5.0,tempat utbk ter best lah,"['tempat', 'utbk', 'ter', 'best', 'lah']",positif
5.0,saya pergi ke kampus disini ini bos,"['saya', 'pergi', 'ke', 'kampus', 'disini', 'ini', 'bos']",positif
5.0,bersih,['bersih'],positif
5.0,perguruan tinggi baru dengan berjuta prestasi,"['perguruan', 'tinggi', 'baru', 'dengan', 'berjuta', 'prestasi']",positif
5.0,kampus luar biasa berlokasi di pusat kota surabaya,"['kampus', 'luar', 'biasa', 'berlokasi', 'di', 'pusat', 'kota', 'surabaya']",positif
5.0,institus teknologi telekomunikasi surabayaa adik dari telekomunikasi university yang ada di bandung,"['institus', 'teknologi', 'telekomunikasi', 'surabayaa', 'adik', 'dari', 'telekomunikasi', 'university', 'yang', 'ada', 'di', 'bandung']",netral
5.0,sangatt memuaskann,"['sangatt', 'memuaskann']",positif
5.0,tempat mencari solusi untuk bangsa,"['tempat', 'mencari', 'solusi', 'untuk', 'bangsa']",positif
5.0,menuju kampus masa depan,"['menuju', 'kampus', 'masa', 'depan']",positif
5.0,mau daftarkan anak bagaimana ya,"['mau', 'daftarkan', 'anak', 'bagaimana', 'ya']",netral
1.0,tidak sesuai ekspetasi,"['tidak', 'sesuai', 'ekspetasi']",negatif
5.0,universitas top markotop,"['universitas', 'top', 'markotop']",positif
5.0,nyaman dan aman,"['nyaman', 'dan', 'aman']",positif
5.0,area lengkap ini,"['area', 'lengkap', 'ini']",netral
5.0,bersih dan parkiran luas,"['bersih', 'dan', 'parkiran', 'luas']",positif
4.0,👍👍👍👍,['👍👍👍👍'],positif
4.0,nyaman,['nyaman'],positif
5.0,bagus,['bagus'],positif
5.0,kampus kekinian,"['kampus', 'kekinian']",positif
5.0,bagus,['bagus'],positif
5.0,cocok buat masa depan dunia digital semoga sukses admin baik mau ngejelasin dengan sabar cs di kampus juga telaten baik banget mantap semuanya,"['cocok', 'buat', 'masa', 'depan', 'dunia', 'digital', 'semoga', 'sukses', 'admin', 'baik', 'mau', 'ngejelasin', 'dengan', 'sabar', 'cs', 'di', 'kampus', 'juga', 'telaten', 'baik', 'banget', 'mantap', 'semuanya']",positif
5.0,pelayanan sangat baik dan jelas,"['pelayanan', 'sangat', 'baik', 'dan', 'jelas']",positif
5.0,cs nya sangat membantu👍,"['cs', 'nya', 'sangat', 'membantu👍']",positif
5.0,bagus sejuk rapi,"['bagus', 'sejuk', 'rapi']",positif
5.0,the best new ictbased college ini surabaya this college is a private college affiliated with telekomunikasi indonesia through telekomunikasi education foundation its campus is located ini a strategic location ini the middle of surabaya city memakai this college is easy tapi access and reach from anywhere ini surabaya the popular places nearby are royal plaza mall wonokromo station bungkul park etc,"['the', 'best', 'new', 'ictbased', 'college', 'ini', 'surabaya', 'this', 'college', 'is', 'a', 'private', 'college', 'affiliated', 'with', 'telekomunikasi', 'indonesia', 'through', 'telekomunikasi', 'education', 'foundation', 'its', 'campus', 'is', 'located', 'ini', 'a', 'strategic', 'location', 'ini', 'the', 'middle', 'of', 'surabaya', 'city', 'memakai', 'this', 'college', 'is', 'easy', 'tapi', 'access', 'and', 'reach', 'from', 'anywhere', 'ini', 'surabaya', 'the', 'popular', 'places', 'nearby', 'are', 'royal', 'plaza', 'mall', 'wonokromo', 'station', 'bungkul', 'park', 'etc']",positif
1.0,good place but the security worker is bad i lost my key and ask tapi them but instead of helping they just pointing at me with high tone for whole 10 min ini the end the one said arrogantly tapi check other security post does all their worker act like this,"['good', 'place', 'but', 'the', 'security', 'worker', 'is', 'bad', 'i', 'lost', 'my', 'key', 'and', 'ask', 'tapi', 'them', 'but', 'instead', 'of', 'helping', 'they', 'just', 'pointing', 'at', 'me', 'with', 'high', 'tone', 'for', 'whole', '10', 'min', 'ini', 'the', 'end', 'the', 'one', 'said', 'arrogantly', 'tapi', 'check', 'other', 'security', 'post', 'does', 'all', 'their', 'worker', 'act', 'like', 'this']",negatif
5.0,great campus,"['great', 'campus']",positif
5.0,keren jo kampuse,"['keren', 'jo', 'kampuse']",positif
4.0,good,['good'],positif
5.0,very recommended ict based campus come and join tapi experience the excellences of maritime transportation and logistics industrial technology,"['very', 'recommended', 'ict', 'based', 'campus', 'come', 'and', 'join', 'tapi', 'experience', 'the', 'excellences', 'of', 'maritime', 'transportation', 'and', 'logistics', 'industrial', 'technology']",positif
5.0,new ict based campus ini surabaya itu provides various engineering study programs with specialization ini maritime transportation and logistics industry,"['new', 'ict', 'based', 'campus', 'ini', 'surabaya', 'itu', 'provides', 'various', 'engineering', 'study', 'programs', 'with', 'specialization', 'ini', 'maritime', 'transportation', 'and', 'logistics', 'industry']",positif
5.0,telekomunikasi university contribute tapi the world,"['telekomunikasi', 'university', 'contribute', 'tapi', 'the', 'world']",positif
5.0,🔥,['🔥'],netral
5.0,excellent ict based school for higher education,"['excellent', 'ict', 'based', 'school', 'for', 'higher', 'education']",positif
5.0,menyatukan kembali benang merah maju bangsaku,"['menyatukan', 'kembali', 'benang', 'merah', 'maju', 'bangsaku']",positif
5.0,mantap betul itts,"['mantap', 'betul', 'itts']",positif
5.0,excellent,['excellent'],positif
5.0,gacorrr,['gacorrr'],positif
5.0,nice,['nice'],positif
5.0,seep apik,"['seep', 'apik']",positif
4.0,not bad,"['not', 'bad']",netral
5.0,good school,"['good', 'school']",positif
5.0,congrats telekomunikasi university surabaya,"['congrats', 'telekomunikasi', 'university', 'surabaya']",positif
5.0,itts jossss,"['itts', 'jossss']",positif
5.0,he,['he'],netral
5.0,warbyasah,['warbyasah'],positif
5.0,good place,"['good', 'place']",positif
5.0,ittelkom assiiaapp,"['ittelkom', 'assiiaapp']",netral
