rating,snippet,tokens,label_sentimen
5.0,tempat yang bagus rindang banyak pohonnya masjidnya jgbesar,"['bagus', 'rindang', 'pohon', 'masjid', 'jgbesar']",positif
5.0,ijin bapakibu admin di stt telekomunikasi mohon kiranya uang yang sudah masuk ke stt telekomunikasi untuk segera dibayarkan kembali karena anak saya masuk di ptn terima kasih sekali lagi terima kasih bapakibu uang sudah kami terima semoga stt telekomunikasi terus berkembang dan menjadi universitas telekomunikasi surabaya,"['ijin', 'bapakibu', 'admin', 'stt', 'telekomunikasi', 'mohon', 'uang', 'masuk', 'stt', 'telekomunikasi', 'bayar', 'anak', 'masuk', 'ptn', 'terima', 'kasih', 'terima', 'kasih', 'bapakibu', 'uang', 'terima', 'moga', 'stt', 'telekomunikasi', 'kembang', 'universitas', 'telekomunikasi', 'surabaya']",positif
5.0,sangat bagus,['bagus'],positif
5.0,saya lihat kampus ini keren bersih jurusan teknologi disini juga bagus-bagus dan milenial banget setau saya ada jurusan bisnis digital teknologi informasi sistem informasi informatika sains data telekomunikasi dan lain-lain kampus ini juga menjalin mitra kerja sama dengan perusahaan2 saya pun percaya kampus ini bakal berkembang pesat semangat ittelkom surabaya terus ditingkatkan lagi ya,"['lihat', 'kampus', 'keren', 'bersih', 'jurus', 'teknologi', 'bagus', 'milenial', 'banget', 'tau', 'jurus', 'bisnis', 'digital', 'teknologi', 'informasi', 'sistem', 'informasi', 'informatika', 'sains', 'data', 'telekomunikasi', 'lain', 'kampus', 'jalin', 'mitra', 'kerja', 'perusahaan2', 'percaya', 'kampus', 'kembang', 'pesat', 'semangat', 'ittelkom', 'surabaya', 'tingkat', 'ya']",positif
5.0,terima kasih atas keramahannya sukses selalu buat universitas telekomunikasi surabaya,"['terima', 'kasih', 'ramah', 'sukses', 'universitas', 'telekomunikasi', 'surabaya']",positif
5.0,bagus sangat istimewa membantu,"['bagus', 'istimewa', 'bantu']",positif
5.0,pengalaman belajar disini sangat menyenangkan pendidikan yang bagus kampus yang bagus sukses terus telekomunikasi university surabaya,"['alam', 'ajar', 'senang', 'didik', 'bagus', 'kampus', 'bagus', 'sukses', 'telekomunikasi', 'university', 'surabaya']",positif
4.0,lokasi di depan kampus unesa ketintang jalur padat dan ramai dekat fasilitas umum karena hanya lihat dari luar jadi hanya ini yang bisa saya share,"['lokasi', 'kampus', 'unesa', 'ketintang', 'jalur', 'padat', 'ramai', 'fasilitas', 'lihat', 'share']",netral
5.0,pelayanan cepat,"['layan', 'cepat']",positif
5.0,saya sudah 13 tahun tidak pernah ke divre 5 baru kali initempatnnya banyak perubahan,"['13', 'divre', '5', 'kali', 'initempatnnya', 'ubah']",netral
5.0,sekarang menjadi telekomunikasi university surabaya loh,"['telekomunikasi', 'university', 'surabaya', 'loh']",positif
5.0,kampus alternatif biar tidak jauhjauh ke bandung,"['kampus', 'alternatif', 'biar', 'jauhjauh', 'bandung']",negatif
5.0,numpang lewat,['numpang'],netral
5.0,lembaga pendidikan private swasta terbaik yang hadir di surabaya,"['lembaga', 'didik', 'private', 'swasta', 'baik', 'hadir', 'surabaya']",positif
5.0,pelayanan sangat baik,['layan'],positif
4.0,bagus,['bagus'],positif
5.0,kampus swasta terbaik no 1 di indonesia,"['kampus', 'swasta', 'baik', 'no', '1', 'indonesia']",positif
5.0,salah satu universitas negeri yang tidak kalah bagus dengan universitas negeri lainnya,"['salah', 'universitas', 'negeri', 'kalah', 'bagus', 'universitas', 'negeri']",positif
5.0,kampus kekinian dengan dosen2 muda yang menguasai itu uptodate semoga menjadi kampus unggulan seperti kampus dan sekolah yang dibawah telekomunikasi indonesia,"['kampus', 'kini', 'dosen2', 'muda', 'kuasa', 'uptodate', 'moga', 'kampus', 'unggul', 'kampus', 'sekolah', 'bawah', 'telekomunikasi', 'indonesia']",positif
5.0,campus swasta baru berdiri tapi kualitasnya top banyak ilmu yang di dapat,"['campus', 'swasta', 'diri', 'kualitas', 'top', 'ilmu']",positif
4.0,gedung nya gede banget security mas rivai ramah orang bondowoso,"['gedung', 'nya', 'gede', 'banget', 'security', 'mas', 'rivai', 'ramah', 'orang', 'bondowoso']",positif
5.0,oke,['oke'],positif
5.0,institut teknologi telkomsel memang luar biasa tempat yang luas bersih indah,"['institut', 'teknologi', 'telkomsel', 'luas', 'bersih', 'indah']",positif
5.0,bagus,['bagus'],positif
5.0,tempat mangkal,['mangkal'],netral
5.0,kampusnya mantab,"['kampus', 'mantab']",positif
4.0,terus berbenah terus berkembang berbuah dan berbarokah untuk bangsa negara,"['benah', 'kembang', 'buah', 'berbarokah', 'bangsa', 'negara']",positif
5.0,halaman parkirnya sangat luas staff securtynya ramahramah,"['halaman', 'parkir', 'luas', 'staff', 'securtynya', 'ramahramah']",positif
5.0,google maps terimakasih kakaksangat membantu usaha kami,"['google', 'maps', 'terimakasih', 'kakaksangat', 'bantu', 'usaha']",positif
5.0,bagus,['bagus'],positif
5.0,kampus yang sangat keren memiliki fasilitas yang lengkap,"['kampus', 'keren', 'milik', 'fasilitas', 'lengkap']",positif
5.0,jurusan cyber security ada tidak ya,"['jurus', 'cyber', 'security', 'ya']",netral
5.0,kampus swasta milik yayasan pendidikan telekomunikasi area nya ramai,"['kampus', 'swasta', 'milik', 'yayasan', 'didik', 'telekomunikasi', 'area', 'nya', 'ramai']",positif
5.0,jatim makin mantaps dulu ada its sekarang ada itts joss,"['jatim', 'mantaps', 'its', 'itts', 'joss']",positif
5.0,mntap,['mntap'],positif
5.0,kampus yang asyik dengan masa depan yang menjanjikan,"['kampus', 'asyik', 'janji']",positif
5.0,kampus swasta baru terbaik yang pernah saya lihat,"['kampus', 'swasta', 'baik', 'lihat']",positif
5.0,semua bagus,['bagus'],positif
5.0,koneksi wifi lancar parkiran luas penjaga ramah,"['koneksi', 'wifi', 'lancar', 'parkir', 'luas', 'jaga', 'ramah']",positif
4.0,kami mengucapkan selamat dan sukses selalu dengan berdirinya itu telekomunikasi surabaya,"['selamat', 'sukses', 'diri', 'telekomunikasi', 'surabaya']",positif
5.0,puji tuhan anak saya garudo diterima di sini,"['puji', 'tuhan', 'anak', 'garudo', 'terima']",positif
4.0,lingkungan bersih enak buat belajar,"['lingkung', 'bersih', 'enak', 'ajar']",positif
5.0,mencari informasi tentang penerimaan mahasiswa baru,"['cari', 'informasi', 'terima', 'mahasiswa']",netral
5.0,kampus masa kini yang berbasis itu saya tertartik dengan kampus ini,"['kampus', 'bas', 'tertartik', 'kampus']",positif
5.0,sebagai alumni itu telekomunikasi bandung saya terharu sekarang ada itu telekomunikasi surabaya selamat dan sukses itu telekomunikasi surabaya,"['alumni', 'telekomunikasi', 'bandung', 'haru', 'telekomunikasi', 'surabaya', 'selamat', 'sukses', 'telekomunikasi', 'surabaya']",positif
5.0,bagus univnya,"['bagus', 'univnya']",positif
5.0,parkir luas dan masjidnya bersih,"['parkir', 'luas', 'masjid', 'bersih']",positif
5.0,joss kampus paling mantap adem,"['joss', 'kampus', 'mantap', 'adem']",positif
5.0,kampus bagus banget,"['kampus', 'bagus', 'banget']",positif
5.0,tata kelola unggul igracias telekomunikasi university academic information system,"['tata', 'kelola', 'unggul', 'igracias', 'telekomunikasi', 'university', 'academic', 'information', 'system']",positif
5.0,tempat utbk ter best lah,"['utbk', 'ter', 'best']",positif
5.0,saya pergi ke kampus disini ini bos,"['pergi', 'kampus', 'bos']",positif
5.0,bersih,['bersih'],positif
5.0,perguruan tinggi baru dengan berjuta prestasi,"['guru', 'juta', 'prestasi']",positif
5.0,kampus luar biasa berlokasi di pusat kota surabaya,"['kampus', 'lokasi', 'pusat', 'kota', 'surabaya']",positif
5.0,institus teknologi telekomunikasi surabayaa adik dari telekomunikasi university yang ada di bandung,"['institus', 'teknologi', 'telekomunikasi', 'surabayaa', 'adik', 'telekomunikasi', 'university', 'bandung']",netral
5.0,sangatt memuaskann,"['sangatt', 'memuaskann']",positif
5.0,tempat mencari solusi untuk bangsa,"['cari', 'solusi', 'bangsa']",positif
5.0,menuju kampus masa depan,['kampus'],positif
5.0,mau daftarkan anak bagaimana ya,"['daftar', 'anak', 'ya']",netral
1.0,tidak sesuai ekspetasi,"['sesuai', 'ekspetasi']",negatif
5.0,universitas top markotop,"['universitas', 'top', 'markotop']",positif
5.0,nyaman dan aman,"['nyaman', 'aman']",positif
5.0,area lengkap ini,"['area', 'lengkap']",netral
5.0,bersih dan parkiran luas,"['bersih', 'parkir', 'luas']",positif
4.0,,[],positif
4.0,nyaman,['nyaman'],positif
5.0,bagus,['bagus'],positif
5.0,kampus kekinian,"['kampus', 'kini']",positif
5.0,bagus,['bagus'],positif
5.0,cocok buat masa depan dunia digital semoga sukses admin baik mau ngejelasin dengan sabar cs di kampus juga telaten baik banget mantap semuanya,"['cocok', 'dunia', 'digital', 'moga', 'sukses', 'admin', 'ngejelasin', 'sabar', 'cs', 'kampus', 'telaten', 'banget', 'mantap']",positif
5.0,pelayanan sangat baik dan jelas,['layan'],positif
5.0,cs nya sangat membantu,"['cs', 'nya', 'bantu']",positif
5.0,bagus sejuk rapi,"['bagus', 'sejuk', 'rapi']",positif
5.0,the best new ictbased college ini surabaya this college is a private college affiliated with telekomunikasi indonesia through telekomunikasi education foundation its campus is located ini a strategic location ini the middle of surabaya city memakai this college is easy tapi access and reach from anywhere ini surabaya the popular places nearby are royal plaza mall wonokromo station bungkul park etc,"['the', 'best', 'new', 'ictbased', 'college', 'surabaya', 'this', 'college', 'is', 'a', 'private', 'college', 'affiliated', 'with', 'telekomunikasi', 'indonesia', 'through', 'telekomunikasi', 'education', 'foundation', 'its', 'campus', 'is', 'located', 'a', 'strategic', 'location', 'the', 'middle', 'of', 'surabaya', 'city', 'pakai', 'this', 'college', 'is', 'easy', 'access', 'and', 'reach', 'from', 'anywhere', 'surabaya', 'the', 'popular', 'places', 'nearby', 'are', 'royal', 'plaza', 'mall', 'wonokromo', 'station', 'bungkul', 'park', 'etc']",positif
1.0,good place but the security worker is bad i lost my key and ask tapi them but instead of helping they just pointing at me with high tone for whole 10 min ini the end the one said arrogantly tapi check other security post does all their worker act like this,"['good', 'place', 'but', 'the', 'security', 'worker', 'is', 'bad', 'i', 'lost', 'my', 'key', 'and', 'ask', 'them', 'but', 'instead', 'of', 'helping', 'they', 'just', 'pointing', 'at', 'me', 'with', 'high', 'tone', 'for', 'whole', '10', 'min', 'the', 'end', 'the', 'one', 'said', 'arrogantly', 'check', 'other', 'security', 'post', 'does', 'all', 'their', 'worker', 'act', 'like', 'this']",negatif
5.0,great campus,"['great', 'campus']",positif
5.0,keren jo kampuse,"['keren', 'jo', 'kampuse']",positif
4.0,good,['good'],positif
5.0,very recommended ict based campus come and join tapi experience the excellences of maritime transportation and logistics industrial technology,"['very', 'recommended', 'ict', 'based', 'campus', 'come', 'and', 'join', 'experience', 'the', 'excellences', 'of', 'maritime', 'transportation', 'and', 'logistics', 'industrial', 'technology']",positif
5.0,new ict based campus ini surabaya itu provides various engineering study programs with specialization ini maritime transportation and logistics industry,"['new', 'ict', 'based', 'campus', 'surabaya', 'provides', 'various', 'engineering', 'study', 'programs', 'with', 'specialization', 'maritime', 'transportation', 'and', 'logistics', 'industry']",positif
5.0,telekomunikasi university contribute tapi the world,"['telekomunikasi', 'university', 'contribute', 'the', 'world']",positif
5.0,,[],netral
5.0,excellent ict based school for higher education,"['excellent', 'ict', 'based', 'school', 'for', 'higher', 'education']",positif
5.0,menyatukan kembali benang merah maju bangsaku,"['satu', 'benang', 'merah', 'maju', 'bangsa']",positif
5.0,mantap betul itts,"['mantap', 'itts']",positif
5.0,excellent,['excellent'],positif
5.0,gacorrr,['gacorrr'],positif
5.0,nice,['nice'],positif
5.0,seep apik,"['seep', 'apik']",positif
4.0,not bad,"['not', 'bad']",netral
5.0,good school,"['good', 'school']",positif
5.0,congrats telekomunikasi university surabaya,"['congrats', 'telekomunikasi', 'university', 'surabaya']",positif
5.0,itts jossss,"['itts', 'jossss']",positif
5.0,he,['he'],netral
5.0,warbyasah,['warbyasah'],positif
5.0,good place,"['good', 'place']",positif
5.0,ittelkom assiiaapp,"['ittelkom', 'assiiaapp']",netral
