rating,snippet,tokens,label_sentimen
5.0,perguruan tinggi swasta terbaik di indonesia saat masuk gate 4 melalui jalur motor dan berjalan menuju gedung bangkit serasa berada di hutan kota konsep green campus benarbenar diterapkan oleh telekomunikasi university wajar mendapatkan penghargaan dengan peringkat keempat untuk ui green metric tingkat dunia di beberapa area terdapat danaunya pedestrian kanan kirinya pohon2 hijau tinggi menjulang walaupun berjalan dari satu gedung ke gedung lain yang jauh tidak terasa panas telu telah memanfaatkan dengan maksimal sumber daya yang tersedia sehingga betulbetul dapat menerapkan kampus dengan konsep green campus sampahsampah yang didaur ulang menjadi kompos penggunaan kembali air untuk kebutuhan pengairan dan lain sebagainya,"['guru', 'swasta', 'baik', 'indonesia', 'masuk', 'gate', '4', 'jalur', 'motor', 'jalan', 'gedung', 'bangkit', 'serasa', 'hutan', 'kota', 'konsep', 'green', 'campus', 'benarbenar', 'terap', 'telekomunikasi', 'university', 'wajar', 'harga', 'peringkat', 'empat', 'ui', 'green', 'metric', 'tingkat', 'dunia', 'area', 'danau', 'pedestrian', 'kanan', 'kiri', 'pohon2', 'hijau', 'julang', 'jalan', 'gedung', 'gedung', 'panas', 'telu', 'manfaat', 'maksimal', 'sumber', 'daya', 'sedia', 'betulbetul', 'terap', 'kampus', 'konsep', 'green', 'campus', 'sampahsampah', 'daur', 'ulang', 'kompos', 'guna', 'air', 'butuh', 'air']",positif
3.0,tolong kepada dekan atau rektor tertibkan pembimbing skripsi untuk respon dan membantu mahasiswa anak saya kelas internasional fakultas ilmu komunikasi nyusun skripsi dari semester 7 sampai 9 belum selesai itu karena dosen pembimbing skripsi susah dihubungi di telpon tidak berkenan di wa tidak menjawab ingat biaya kuliah mahal coba kalau anak anda yang dibeginikan kami sebagai orangtua keberaran biayanya tolong jangan memersulit mahasiswa dan orang tua teroma kasih,"['tolong', 'dekan', 'rektor', 'tertib', 'bimbing', 'skripsi', 'respon', 'bantu', 'mahasiswa', 'anak', 'kelas', 'internasional', 'fakultas', 'ilmu', 'komunikasi', 'nyusun', 'skripsi', 'semester', '7', '9', 'selesai', 'dosen', 'bimbing', 'skripsi', 'susah', 'hubung', 'telpon', 'kenan', 'wa', 'biaya', 'kuliah', 'mahal', 'coba', 'anak', 'begini', 'orangtua', 'keberaran', 'biaya', 'tolong', 'sulit', 'mahasiswa', 'orang', 'tua', 'oma', 'kasih']",negatif
1.0,hati-hati yang punya laptop saat dikampus telekomunikasi harus double proteksi soalnya adik saya kehilangan laptop tapi tidak ada cctv 1 pun ke arah kantin infonya kejadian kehilangan ini tidak sekali dua kali harap pihak telekomunikasi memperbaiki sisi keamanan bagian cctv untuk membantu investigasi kepolisan kalau terjadi lagi kehilangan barang mahasiswa kecewa sih sama kampus yang dibilang sudah bagus tapi tidak ada cctv,"['hati', 'laptop', 'kampus', 'telekomunikasi', 'double', 'proteksi', 'adik', 'hilang', 'laptop', 'cctv', '1', 'arah', 'kantin', 'info', 'jadi', 'hilang', 'kali', 'harap', 'telekomunikasi', 'baik', 'sisi', 'aman', 'cctv', 'bantu', 'investigasi', 'polis', 'hilang', 'barang', 'mahasiswa', 'kecewa', 'sih', 'kampus', 'bilang', 'bagus', 'cctv']",negatif
5.0,masjid kampusnya cukup luas dan bersih juga nyaman untuk sholat kamu nya pun bersih kalau sholat jumat penuh sampai ke halaman masjid jamaahnya baik mahasiswa maupun penduduk sekitar setiap sholat 5 waktu juga selalu ramai jamaahnya the best lah pokoknya barakallahu fiikum,"['masjid', 'kampus', 'luas', 'bersih', 'nyaman', 'sholat', 'nya', 'bersih', 'sholat', 'jumat', 'penuh', 'halaman', 'masjid', 'jamaah', 'mahasiswa', 'duduk', 'sholat', '5', 'ramai', 'jamaah', 'the', 'best', 'pokok', 'barakallahu', 'fiikum']",positif
4.0,saya tidak kuliah di sini tapi istri saya yang kuliah di sini menurut penuturan dia sih kalau dia kuliah di sini karena beasiswa full jadi dibayarin dari awal masuk sampai lulus kuliah tanpa ikatan kontrak atau apapun kelebihan 1 ada progrma beasiswa full 2 kampusnya professional 3 parkiran memadai minusnya 1 macet banget kalau mau ke sini gila lah pokoknya overall ya not bad lah kalau mau kuliah di sini,"['kuliah', 'istri', 'kuliah', 'tutur', 'sih', 'kuliah', 'beasiswa', 'full', 'dibayarin', 'masuk', 'lulus', 'kuliah', 'ikat', 'kontrak', 'apa', 'lebih', '1', 'progrma', 'beasiswa', 'full', '2', 'kampus', 'professional', '3', 'parkir', 'pada', 'minus', '1', 'macet', 'banget', 'gila', 'pokok', 'overall', 'ya', 'not', 'bad', 'kuliah']",positif
5.0,perjalanan ke sana memang agak macet apalagi kalau jam sibuktapi begitu sampai ke dalam kampus tempatnya tenang jauh dari kebisingan kotakarna kita di fik yang masuk dari gate 2 ada tempat makan di dekat fikkomunikasibisnisopen librarysama terapanharga terjangkaulah sama mahasiswa,"['jalan', 'macet', 'jam', 'sibuktapi', 'kampus', 'tempat', 'tenang', 'bising', 'kotakarna', 'fik', 'masuk', 'gate', '2', 'makan', 'fikkomunikasibisnisopen', 'librarysama', 'terapanharga', 'jangkau', 'mahasiswa']",positif
5.0,menjadi salah satu kampus swasta favorit yang ada di indonesia memang kampus ini selain memiliki akreditasi yang baik standar kenyamanan di kampus dan sekitarnya patut diperhitungkan akses parkir yang sangat luas akses masuk yang mudah dan aman serta view dan ambience yang ada disini patut kalian coba,"['salah', 'kampus', 'swasta', 'favorit', 'indonesia', 'kampus', 'milik', 'akreditasi', 'standar', 'nyaman', 'kampus', 'patut', 'hitung', 'akses', 'parkir', 'luas', 'akses', 'masuk', 'mudah', 'aman', 'view', 'ambience', 'patut', 'coba']",positif
1.0,tolong di perhatikan untuk ojol sgera kasih solusi yang tidak saling merugikan antara ojol sama stpam jangan di diamkan terus menerus capek tiap hari ngnter ke sini harus jalan kaki untuk pengantaran foodpket kita ongkos tidak seberapa tolong sesegera mungkin kasih solusi yang pas buat ojol apakah sediakan tmpat penitipan atau gimana lah biar tidak harus jalan kaki sekali lagi tolong di perhatikan kita sama-sama cari rezeky kepala satuan pengamanan kali2 ngopi bareng perwakilan ojol saran sedikit mening turutin aturan satuan pengamanan komplek ttip ktp kalau ke ojol jangan ttup telinga ttup mata,"['tolong', 'perhati', 'ojol', 'sgera', 'kasih', 'solusi', 'rugi', 'ojol', 'stpam', 'diam', 'terus', 'capek', 'ngnter', 'jalan', 'kaki', 'antar', 'foodpket', 'ongkos', 'tolong', 'kasih', 'solusi', 'pas', 'ojol', 'sedia', 'tmpat', 'titip', 'gimana', 'biar', 'jalan', 'kaki', 'tolong', 'perhati', 'cari', 'rezeky', 'kepala', 'satu', 'aman', 'kali2', 'ngopi', 'bareng', 'wakil', 'ojol', 'saran', 'ning', 'turutin', 'atur', 'satu', 'aman', 'komplek', 'ttip', 'ktp', 'ojol', 'ttup', 'telinga', 'ttup', 'mata']",negatif
5.0,kunjungan pertama bersama mgbk sidoarjo ke kampus ini dengan lingkungan hijau yang alami asri rindang nyaman dan ramah semoga dengan jalinan silaturahmi kami bisa memberikan layanan karier studi lanjut terbaik pada peserta didik kami,"['kunjung', 'mgbk', 'sidoarjo', 'kampus', 'lingkung', 'hijau', 'alami', 'asri', 'rindang', 'nyaman', 'ramah', 'moga', 'jalin', 'silaturahmi', 'layan', 'karier', 'studi', 'baik', 'serta', 'didik']",positif
5.0,universitas swasta terkemuka di indonesia terdiri dari 7 fakultas dan 45 prodi tahun 2022 sebagian besar terakreditasi a atau unggul,"['universitas', 'swasta', 'muka', 'indonesia', '7', 'fakultas', '45', 'prodi', '2022', 'akreditasi', 'a', 'unggul']",positif
5.0,kampusnya besar sekali udaranya sejuk angin mengalir sejuk gedung besar masih ada sawahnya asrama laki dan perempuan di pisahkan nyaman untuk belajar di sini parkir untuk mobil atau motor mahasiswa luas aman silakan putra putrinya kuliah di sini,"['kampus', 'udara', 'sejuk', 'angin', 'alir', 'sejuk', 'gedung', 'sawah', 'asrama', 'laki', 'perempuan', 'pisah', 'nyaman', 'ajar', 'parkir', 'mobil', 'motor', 'mahasiswa', 'luas', 'aman', 'sila', 'putra', 'putri', 'kuliah']",positif
1.0,kampus ini dari awal tidak transparansi saat detail biaya keseluruhan saat mendaftar setiap selesai tahap pembayaran selalu muncul biaya lain yang diawal tidak di sebutkan dan terjadi beberapa kali dan jika di jumlah total biaya tambahan tidak terduga itu lumayan besar kampus terbaik dalam menjebak tambahan biaya tidak terduga ya mau mundur sudah masuk biaya diawal besar dan tidak akan kembali dan tidak akan ada waktu lagi benar-benar hebat dalam mengikat tanpa bisa mudah lepas,"['kampus', 'transparansi', 'detail', 'biaya', 'daftar', 'selesai', 'tahap', 'bayar', 'muncul', 'biaya', 'awal', 'sebut', 'kali', 'total', 'biaya', 'tambah', 'duga', 'lumayan', 'kampus', 'baik', 'jebak', 'tambah', 'biaya', 'duga', 'ya', 'mundur', 'masuk', 'biaya', 'awal', 'benar', 'hebat', 'ikat', 'mudah', 'lepas']",negatif
5.0,kampusnya luas fasilitasnya yangg lengkap serta hawa dan suasananya yang sejuk betah banget buat olahraga jalan kaki ke kampus,"['kampus', 'luas', 'fasilitas', 'yangg', 'lengkap', 'hawa', 'suasana', 'sejuk', 'betah', 'banget', 'olahraga', 'jalan', 'kaki', 'kampus']",positif
5.0,masuk ke aula fakultas ilmu terapan buat acara sulung di tempat bimbelnya insyaa allah hari ini menjadi lebih baik lagi dibanding sebelumnya ya uni amin ya rabbalalamiin,"['masuk', 'aula', 'fakultas', 'ilmu', 'terap', 'acara', 'sulung', 'bimbelnya', 'insyaa', 'allah', 'banding', 'ya', 'uni', 'amin', 'ya', 'rabbalalamiin']",positif
4.0,salah satu kampus referensi untuk yang punya passion di dunia teknologi informatika robotic kampus nya luas banget berada di kabupaten bandung,"['salah', 'kampus', 'referensi', 'passion', 'dunia', 'teknologi', 'informatika', 'robotic', 'kampus', 'nya', 'luas', 'banget', 'kabupaten', 'bandung']",positif
5.0,dulu kuliah disini sedjak tahun 2012 benarbenar tempat yang mengundang banyak memori tiap tahun kesini selalu ada saja yang baru terutama infrastrukturnya dulu belum ada perpus kelas internasional seperti sekarang sekarang sudah ada kolam renang indor gedung seminar depan fakultas saya fte jadi bagus banget telekomunikasi mart tmart disulap jadi ruang riung dan yang paling saya kaget lagi sekarang sudah ada penyewaan sepedah yang layak dari pihak kampus ada qr codenya buat buka kunci astaga anyway telekomunikasi memang lagi giat merubah penampilan sebagai world class university semoga sebanding dengan peningkatan mutu daya pengajar dan mahasiswanya serta sistem pembelajaran dan yang tidak kalah penting bisa lebih menerima aspirasi mahasiswa,"['kuliah', 'sedjak', '2012', 'benarbenar', 'undang', 'memori', 'kesini', 'infrastruktur', 'pus', 'kelas', 'internasional', 'kolam', 'renang', 'indor', 'gedung', 'seminar', 'fakultas', 'fte', 'bagus', 'banget', 'telekomunikasi', 'mart', 'tmart', 'sulap', 'ruang', 'riung', 'kaget', 'sewa', 'dah', 'layak', 'kampus', 'qr', 'codenya', 'buka', 'kunci', 'astaga', 'anyway', 'telekomunikasi', 'giat', 'rubah', 'tampil', 'world', 'class', 'university', 'moga', 'banding', 'tingkat', 'mutu', 'daya', 'ajar', 'mahasiswa', 'sistem', 'ajar', 'kalah', 'terima', 'aspirasi', 'mahasiswa']",positif
5.0,sebagai salah satu universitas terbaik di imdonesia telekomunikasi terus berbenah selain gedung baru fasilitas penunjang juga ditambah sekarang semakin nyaman aman dan bersih petugas keamanan dan kebersihan juga banyak sekarang ada pusat bantuan yang terkoneksi dengan cctv cukup tekan tombol mantap,"['salah', 'universitas', 'baik', 'imdonesia', 'telekomunikasi', 'benah', 'gedung', 'fasilitas', 'tunjang', 'tambah', 'nyaman', 'aman', 'bersih', 'tugas', 'aman', 'bersih', 'pusat', 'bantu', 'koneksi', 'cctv', 'tekan', 'tombol', 'mantap']",positif
1.0,universitas yang sangat tidak ramah untuk para ojol terutama untuk driver foodpaket yang mau nganter ke sini pasti kebanyakan di cancelblacklist oleh driver ojol karena harus berjalan kaki cukup jauh,"['universitas', 'ramah', 'ojol', 'driver', 'foodpaket', 'nganter', 'banyak', 'cancelblacklist', 'driver', 'ojol', 'jalan', 'kaki']",negatif
1.0,anter gosend food sulit penerima paket tidak kooperatif sudah dihubungi bikin pusing mood hilang seketika,"['anter', 'gosend', 'food', 'sulit', 'terima', 'paket', 'kooperatif', 'hubung', 'bikin', 'pusing', 'mood', 'hilang']",negatif
1.0,punten pak kalau bisa kurir jangan suruh jalan kaki lagi apalagi kirim ke gedung gedung ujung kitaudah capek dijalan mohonsaling menghargai,"['punten', 'kurir', 'suruh', 'jalan', 'kaki', 'kirim', 'gedung', 'gedung', 'ujung', 'kitaudah', 'capek', 'jalan', 'mohonsaling', 'harga']",negatif
4.0,pertama masuk ke sini bingung kurang ramburambu lalu lintas khususnya penunjuk jalan luas banget kompleknya dan parkiran juga luas baik mobil maupun motor hanya saja kurang penunjuk jalan untuk gedungnya memang bagus terlihat mewah dari luar dan dalam memang tercermin banget kalau ini sebuah universitas keren,"['masuk', 'bingung', 'ramburambu', 'lintas', 'tunjuk', 'jalan', 'luas', 'banget', 'kompleknya', 'parkir', 'luas', 'mobil', 'motor', 'tunjuk', 'jalan', 'gedung', 'bagus', 'mewah', 'cermin', 'banget', 'universitas', 'keren']",positif
5.0,jajan di pasar minggu stt telekomunikasi cuanki 5rb kakak perempuan poci 5rb gurita bakar 15rb pada murah tapi rasa tidak murahan mantap,"['jajan', 'pasar', 'minggu', 'stt', 'telekomunikasi', 'cuanki', '5rb', 'kakak', 'perempuan', 'poci', '5rb', 'gurita', 'bakar', '15rb', 'murah', 'murah', 'mantap']",positif
5.0,setelah 2 tahun tidak ke sini ternyata perubahannya cukup banyak yang paling berasa itu vibes green campusnya mulai dari pepohonan yang mulai rindang banyak hewan2 termasuk merak bahkan dan ada peternakan lebah keren,"['2', 'ubah', 'asa', 'vibes', 'green', 'campusnya', 'pohon', 'rindang', 'hewan2', 'merak', 'terna', 'lebah', 'keren']",positif
5.0,tempatnya bagus universitas unggul di indenesia dan termasuk memberikan beasiswa mahasiswa nasional lokal maupun international universitas yang mempunyai keunikanya semdiri dan mempunya fasilitas lengkap selamat kuliah terimakasih,"['tempat', 'bagus', 'universitas', 'unggul', 'indenesia', 'beasiswa', 'mahasiswa', 'nasional', 'lokal', 'international', 'universitas', 'keunikanya', 'semdiri', 'punya', 'fasilitas', 'lengkap', 'selamat', 'kuliah', 'terimakasih']",positif
1.0,ribet banget kalau buat driver online tidak boleh bawa motor ke dalam sedangkan pesanan harus sampai ke depan muka customer kita harus jalan kaki dari parkiran sampai ke dalam tang lumayan jauh kalau tidak boleh masuk bawa motor sediakan jalur khusus buat kurirpengantaran makanan atau sediakan tempat penitipan makanan di halaman parkir biar customer sendiri tang ambil pesanan nya atau satuan pengamanan yang anter ke dalam,"['ribet', 'banget', 'driver', 'online', 'bawa', 'motor', 'pesan', 'muka', 'customer', 'jalan', 'kaki', 'parkir', 'tang', 'lumayan', 'masuk', 'bawa', 'motor', 'sedia', 'jalur', 'khusus', 'kurirpengantaran', 'makan', 'sedia', 'titip', 'makan', 'halaman', 'parkir', 'biar', 'customer', 'tang', 'ambil', 'pesan', 'nya', 'satu', 'aman', 'anter']",negatif
5.0,salah satu kampus terbaik yang mempunyai gedung megah dan sarana yang cukup memadai,"['salah', 'kampus', 'baik', 'gedung', 'megah', 'sarana', 'pada']",positif
5.0,fasilitas umum telah diperbarui besar-besaran sejak awal pandemi sehingga jika sudah pama tidak ke kampus akqn sangat terasa bedanya,"['fasilitas', 'baru', 'besar', 'pandemi', 'pama', 'kampus', 'akqn', 'beda']",positif
5.0,masyaallah makin bagus kampuskuuu kangen banget kesini sudah 10 tahun tidak kesana lagi wisuda 2014,"['masyaallah', 'bagus', 'kampuskuuu', 'kangen', 'banget', 'kesini', '10', 'kesana', 'wisuda', '2014']",positif
5.0,makin maju dan terus menjadi pencetak sarjana2 muda yang nanti nya akan membangun bangsa dan negara inibke arah yang jauh lebih baik,"['maju', 'cetak', 'sarjana2', 'muda', 'nya', 'bangun', 'bangsa', 'negara', 'inibke', 'arah']",positif
5.0,luaskeren kampus yang paling menakjubkangedungnyapun sangat banyaksekuritas parkirnyapun ketatcanggih serba tekonologi modern dengan era telekomunikasi terkini sesuai dengan nama perusahaannyapunapalagi jalannyalingkungannya bersihnyaman buat pergi ke kampus setiap pergi ke kampus masuk jangan pelajaran maupun istirahat atau pekan ukm kegiatan mahasiswa dikampus ini mantulpokonya,"['luaskeren', 'kampus', 'menakjubkangedungnyapun', 'banyaksekuritas', 'parkir', 'ketatcanggih', 'serba', 'tekonologi', 'modern', 'era', 'telekomunikasi', 'kini', 'sesuai', 'nama', 'perusahaannyapunapalagi', 'jalannyalingkungannya', 'bersihnyaman', 'pergi', 'kampus', 'pergi', 'kampus', 'masuk', 'ajar', 'istirahat', 'pekan', 'ukm', 'giat', 'mahasiswa', 'kampus', 'mantulpokonya']",positif
4.0,kampus yang luar biasa orang orang hebat lahir dari sini walaupun bukan mahasiswanya saya bangga terhadap kampus ini lingkungan yang bersih aman dan nyaman sangat mendukung kegiatan perkuliahan disini semoga kampus ini terus mencetak orang orang yang hebat,"['kampus', 'orang', 'orang', 'hebat', 'lahir', 'mahasiswa', 'bangga', 'kampus', 'lingkung', 'bersih', 'aman', 'nyaman', 'dukung', 'giat', 'kuliah', 'moga', 'kampus', 'cetak', 'orang', 'orang', 'hebat']",positif
5.0,dulu ke sini 2017 masih gersang sekarang sudah rimbun dan banyak bangunan,"['2017', 'gersang', 'rimbun', 'bangun']",netral
5.0,kampus dengan segudang koneksi dapat membangun karier yang relevan,"['kampus', 'gudang', 'koneksi', 'bangun', 'karier', 'relevan']",positif
1.0,telekomunikasi ini aneh harusnya ada tempat penitipan di depan asrama biar yang muda muda ambil paket sendiri bahkan yang tua di suruh jalan kaki jauh,"['telekomunikasi', 'aneh', 'titip', 'asrama', 'biar', 'muda', 'muda', 'ambil', 'paket', 'tua', 'suruh', 'jalan', 'kaki']",negatif
1.0,cik kalau begitu euy hilangkan lah aturan ojol harus jalan dan menyimpan motornya jauh dari titik di kami bukan babu para mahasiswa sudah mah ongkosnya murah ini harus jalan buat nganter makananpaketnya mikir dong letak kemanusiaanya dimana ke rakyat kecil kok nindas banget asu,"['cik', 'euy', 'hilang', 'atur', 'ojol', 'jalan', 'simpan', 'motor', 'titik', 'babu', 'mahasiswa', 'mah', 'ongkos', 'murah', 'jalan', 'nganter', 'makananpaketnya', 'mikir', 'letak', 'kemanusiaanya', 'mana', 'rakyat', 'nindas', 'banget', 'asu']",negatif
2.0,tempat parkirnya rapi banget satpamnya ok kru angkat barang nya siap kerja keren,"['parkir', 'rapi', 'banget', 'satpam', 'ok', 'kru', 'angkat', 'barang', 'nya', 'kerja', 'keren']",positif
1.0,satuan pengamanan yang jaga untuk masuk area asrama tidak pada sopan tidak pada punya otak aturan memang aturan tapi apa tidak di kasih kelonggaran untuk saya khusus nya antar jemput laundry berat bilang nya bukan urusan kami mau berat atau ringan tinggal jalan saja tidak pada pakai otak kadang bilang nya ada atasan jadi tidak boleh masuk bawa motor sekejam itu kah telyu,"['satu', 'aman', 'jaga', 'masuk', 'area', 'asrama', 'sopan', 'otak', 'atur', 'atur', 'kasih', 'longgar', 'khusus', 'nya', 'jemput', 'laundry', 'berat', 'bilang', 'nya', 'urus', 'berat', 'ringan', 'tinggal', 'jalan', 'pakai', 'otak', 'kadang', 'bilang', 'nya', 'atas', 'masuk', 'bawa', 'motor', 'kejam', 'kah', 'telyu']",negatif
5.0,susana kampus yang nyaman pas kebetulan lagi mengerjakan pengecatan interior open library,"['susana', 'kampus', 'nyaman', 'pas', 'cat', 'interior', 'open', 'library']",positif
5.0,kampus swasta di bandung yang sangat luas kawasannya,"['kampus', 'swasta', 'bandung', 'luas', 'kawasan']",positif
5.0,2hari di radius tuh tidak sempat sholat di dalam komplek selamat sukses bagi peserta seleksi tkd casn yang rezekinya lulus,"['2hari', 'radius', 'tuh', 'sholat', 'komplek', 'selamat', 'sukses', 'serta', 'seleksi', 'tkd', 'casn', 'rezeki', 'lulus']",netral
1.0,proses pendaftaran tidak transparan uang pendaftaran harus ditransfer dulu sesudah itu mau isi data susah beberapa hari kemudian diberi kabar tidak diterima di jurusan yang dipilih tapi diarahkan ke jurusan lainnya,"['proses', 'daftar', 'transparan', 'uang', 'daftar', 'transfer', 'isi', 'data', 'susah', 'kabar', 'terima', 'jurus', 'pilih', 'arah', 'jurus']",negatif
1.0,saran sih bikin 1 titik tempat paket biar kurir maupun ojol tidak harus capek jalan kaki bawa-bawa paket atau makanan ngabisin waktu ya kasihan saja lihat nya apalagi kalau yang bawa paket gede,"['saran', 'sih', 'bikin', '1', 'titik', 'paket', 'biar', 'kurir', 'ojol', 'capek', 'jalan', 'kaki', 'bawa', 'paket', 'makan', 'ngabisin', 'ya', 'kasihan', 'lihat', 'nya', 'bawa', 'paket', 'gede']",negatif
5.0,gedungnya banyaktempatnya asri cuman kurang ruang terbuka hijaunya parkirannya luas,"['gedung', 'banyaktempatnya', 'asri', 'cuman', 'ruang', 'buka', 'hijau', 'parkir', 'luas']",positif
4.0,universitas swasta terbaik di indonesiaada banyak macam fakultas yang bisa dipilihada fakultas ekonomi fakultas teknologi fakultas industri kreatif dan masih banyak lagiuntuk lebih jelasnya bisa datang kesini di jalan terusan buah batu bandung,"['universitas', 'swasta', 'baik', 'indonesiaada', 'fakultas', 'dipilihada', 'fakultas', 'ekonomi', 'fakultas', 'teknologi', 'fakultas', 'industri', 'kreatif', 'lagiuntuk', 'kesini', 'jalan', 'terus', 'buah', 'batu', 'bandung']",positif
1.0,jika ceo nya baca 1 driver online harus ada naruh foodpaket i depan prkir 2 ini jalan jauh ke asrama 3 kadang sudah beda pimpinan beda peraturan jika mhasiswa tidak boleh mesan online lebih baik di umumkan di mading kasihan deiver yang jalan jauh,"['ceo', 'nya', 'baca', '1', 'driver', 'online', 'naruh', 'foodpaket', 'i', 'prkir', '2', 'jalan', 'asrama', '3', 'kadang', 'beda', 'pimpin', 'beda', 'atur', 'mhasiswa', 'mesan', 'online', 'umum', 'mading', 'kasihan', 'deiver', 'jalan']",negatif
5.0,universitas telekomunikasi bandung yang menjadi salah satu universitas swasta terbaik di indonesia dengan fasilitas yang lengkap didukung dengan teknologi yang canggih dan tenaga pengajar yang sangat kompeten di bidangnya,"['universitas', 'telekomunikasi', 'bandung', 'salah', 'universitas', 'swasta', 'baik', 'indonesia', 'fasilitas', 'lengkap', 'dukung', 'teknologi', 'canggih', 'tenaga', 'ajar', 'kompeten', 'bidang']",positif
5.0,semenjak kuliah online telekomunikasi semakin bagus fasilitasnya banyak taman2 yang diperbaiki jalanan di dalam kampus mulus tapi jalanan di luarnya masih kurang diperhatikan,"['semenjak', 'kuliah', 'online', 'telekomunikasi', 'bagus', 'fasilitas', 'taman2', 'baik', 'jalan', 'kampus', 'mulus', 'jalan', 'luar', 'perhati']",positif
1.0,ribet kalau mau mengantarkan barang harus jalan kaki kalau dekat sih tidak masalah ini sudah mah jauhbarangnya berat mikir dong setidaknya bisa dititip di satuan pengamanan seperti ini satuan pengamanan nya saja reseh,"['ribet', 'antar', 'barang', 'jalan', 'kaki', 'sih', 'mah', 'jauhbarangnya', 'berat', 'mikir', 'titip', 'satu', 'aman', 'satu', 'aman', 'nya', 'reseh']",negatif
