rating,snippet,label_sentimen,tokens
5.0,terima kasih universitas pln alhamdulliah teman saya dewan laksana lolos di universitas ini,positif,"['terima', 'kasih', 'universitas', 'pln', 'alhamdulliah', 'teman', 'dewan', 'laksana', 'lolos', 'universitas']"
1.0,kampus elit anjungan sulit terus itu kok sombong amat student worker kalian sok keren amat yang angkatan 2020,negatif,"['kampus', 'elit', 'anjung', 'sulit', 'sombong', 'student', 'worker', 'sok', 'keren', 'angkat', '2020']"
5.0,kampus nya bagus,positif,"['kampus', 'nya', 'bagus']"
5.0,tempat kuliah yang terkenal khas di bidang energi listrik dengan dosen lulusan luar negeri yang telah terbukti,positif,"['kuliah', 'kenal', 'khas', 'bidang', 'energi', 'listrik', 'dosen', 'lulus', 'negeri', 'bukti']"
5.0,sekolah tinggi teknik pln atau sttpln adalah perguruan tinggi yang bernaung di bawah yayasan pendidikan dan kesejahteraan ptpln persero dan didirikan sebagai upaya memenuhi tuntutan akan tenagatenaga ahli yang terdidik terampil dan profesional di bidang ketenagalistrikan,positif,"['sekolah', 'teknik', 'pln', 'sttpln', 'guru', 'naung', 'yayasan', 'didik', 'sejahtera', 'ptpln', 'persero', 'diri', 'upaya', 'penuh', 'tuntut', 'tenagatenaga', 'ahli', 'didik', 'terampil', 'profesional', 'bidang', 'ketenagalistrikan']"
5.0,salah satu kampus teknik dengan laboratorium paling lengkap dengan dosen dari akademisi dan praktisi berpengalaman dibidangnya top,positif,"['salah', 'kampus', 'teknik', 'laboratorium', 'lengkap', 'dosen', 'akademisi', 'praktisi', 'alam', 'bidang', 'top']"
5.0,keren recomended lah peringkat ke7 perguruan tinggi swasta terbaik di indonesia versi times higher education impact rangkings,positif,"['keren', 'recomended', 'peringkat', 'ke7', 'guru', 'swasta', 'baik', 'indonesia', 'versi', 'times', 'higher', 'education', 'impact', 'rangkings']"
5.0,kampus teknik terbaik di bidang energi dan kelistrikan lulusan nya dijamin mempunyai sertifikasi keahlian top,positif,"['kampus', 'teknik', 'baik', 'bidang', 'energi', 'listrik', 'lulus', 'nya', 'jamin', 'sertifikasi', 'ahli', 'top']"
5.0,kampusnya mantap program2 studinya juga menjanjikan peluang kerja kedepan recomended lah,positif,"['kampus', 'mantap', 'program2', 'studi', 'janji', 'peluang', 'kerja', 'depan', 'recomended']"
5.0,dikarenakan ada pandemi aktifitas kampus lumpuh total alias kegiatan pembelajaran tidak bisa berjalan,negatif,"['pandemi', 'aktifitas', 'kampus', 'lumpuh', 'total', 'alias', 'giat', 'ajar', 'jalan']"
5.0,,positif,[]
5.0,mantap lebih di tingkatkan krukulum nya dan praktek,positif,"['mantap', 'tingkat', 'krukulum', 'nya', 'praktek']"
5.0,di sepanjang jalan panasnya meminta ampun eh pas di kampus adem banget sejuk banyak angin,positif,"['jalan', 'panas', 'ampun', 'eh', 'pas', 'kampus', 'adem', 'banget', 'sejuk', 'angin']"
5.0,sangat menarik karena merupakan salah satu perguruan tinggi yang paling multi etnis yang ada dijakarta,positif,"['tarik', 'salah', 'guru', 'multi', 'etnis', 'dijakarta']"
5.0,kampus saya asli makin keren semoga makin jaya,positif,"['kampus', 'asli', 'keren', 'moga', 'jaya']"
5.0,kampus yang asri nyaman mencetak lulusan khas memiliki kemampuan dibidang energi dan ketenagalistrikan,positif,"['kampus', 'asri', 'nyaman', 'cetak', 'lulus', 'khas', 'milik', 'mampu', 'bidang', 'energi', 'ketenagalistrikan']"
5.0,kampus keren dan ramah lingkungan,positif,"['kampus', 'keren', 'ramah', 'lingkung']"
4.0,tempat yang nyamankelihatan terawat,positif,"['nyamankelihatan', 'awat']"
5.0,itpln kombinasi terapan dan teori yang komplit dan aplikative lulusannya siap pakai di pasar dan industri,positif,"['itpln', 'kombinasi', 'terap', 'teori', 'komplit', 'aplikative', 'lulus', 'pakai', 'pasar', 'industri']"
5.0,kampus teknik memiliki kompetensi ketenaga listrikan,positif,"['kampus', 'teknik', 'milik', 'kompetensi', 'tenaga', 'listrik']"
1.0,mohon anjungan mahasiswanya dibenerin ukt elit anjungan sulitt,negatif,"['mohon', 'anjung', 'mahasiswa', 'dibenerin', 'ukt', 'elit', 'anjung', 'sulitt']"
4.0,kampusnya bagus cuma kurang luas buat menampung mahasiswa yang banyak dan musollah nya juga,negatif,"['kampus', 'bagus', 'luas', 'tampung', 'mahasiswa', 'musollah', 'nya']"
5.0,luar biasa perubahan yang terjadi pada instusi pendidikan ini semoga menjadi lebih baik lagi,positif,"['ubah', 'instusi', 'didik', 'moga']"
4.0,gedung yang khas sebagai tempat belajar salah satu perguruan tinggi yang dimiliki perusahaan pt pln,netral,"['gedung', 'khas', 'ajar', 'salah', 'guru', 'milik', 'usaha', 'pt', 'pln']"
4.0,saya ada submit jurnal di petir kira kira kapan ya di review,netral,"['submit', 'jurnal', 'petir', 'ya', 'review']"
5.0,sekolah nya bagus bagus untuk dibakar,negatif,"['sekolah', 'nya', 'bagus', 'bagus', 'bakar']"
1.0,sistem pelayanan pembayaran dan akademik tidak sesuai dengan nama pln nya karena benar-benar sangat mengecewakan,negatif,"['sistem', 'layan', 'bayar', 'akademik', 'sesuai', 'nama', 'pln', 'nya', 'benar', 'kecewa']"
5.0,bersih dan bagus,positif,"['bersih', 'bagus']"
5.0,dosen2 yang berkualitas fasilitas laboratorium lengkap kampus yang makin kondusif,positif,"['dosen2', 'kualitas', 'fasilitas', 'laboratorium', 'lengkap', 'kampus', 'kondusif']"
5.0,akses cepat dan terjangkau karena lebih dekat akses jalan tol dan transport umun yang memadai,positif,"['akses', 'cepat', 'jangkau', 'akses', 'jalan', 'tol', 'transport', 'umun', 'pada']"
5.0,assalamualaikum selamat siang bapakibu apakah disini menerima pkl jurusan listrik,netral,"['assalamualaikum', 'selamat', 'siang', 'bapakibu', 'terima', 'pkl', 'jurus', 'listrik']"
1.0,lulusan dari sini tidak ada kualitasnya apalagi attitudenya,negatif,"['lulus', 'kualitas', 'attitudenya']"
5.0,,positif,[]
5.0,sederhana bukan tanpa kekurangan tapi merasa bangga menggunakan almamater di kampus ini,positif,"['sederhana', 'kurang', 'bangga', 'almamater', 'kampus']"
1.0,itu student worker kalian sombong banget sok cantik,negatif,"['student', 'worker', 'sombong', 'banget', 'sok', 'cantik']"
4.0,sempat kelewatan karena tidak ada papan petunjuk lokasi,negatif,"['lewat', 'papan', 'tunjuk', 'lokasi']"
5.0,kampus yang luar biasa dari sabang sampai marauke ada disini,positif,"['kampus', 'sabang', 'marauke']"
1.0,proses sertifikasi rumit tidak responsif berbelit belit tidak bertanggung jawab terutama dari pihak itcc,negatif,"['proses', 'sertifikasi', 'rumit', 'responsif', 'belit', 'belit', 'tanggung', 'itcc']"
5.0,sudah tambah bagus kampus dan taman nyparkiran pun luas,positif,"['bagus', 'kampus', 'taman', 'nyparkiran', 'luas']"
1.0,kolot,negatif,['kolot']
5.0,keren,positif,['keren']
5.0,semoga di terima dan lulus saat ujian disini stt pln terbaik jaman now,positif,"['moga', 'terima', 'lulus', 'uji', 'stt', 'pln', 'baik', 'jaman', 'now']"
5.0,karena di sinilah semua awal perjuangan ku mengabdi kepada negara ini di mulai,positif,"['juang', 'ku', 'abdi', 'negara']"
5.0,sttpln duri kosambi,netral,"['sttpln', 'duri', 'kosambi']"
5.0,sekolah yang membuat lulusan sarjana berkompetensi di dunia kerja seperti militan,positif,"['sekolah', 'lulus', 'sarjana', 'kompetensi', 'dunia', 'kerja', 'militan']"
4.0,sekolah tinggi teknik pln yang bernaung di bawah yayasan pendisikan kesejahteraan pt pln,netral,"['sekolah', 'teknik', 'pln', 'naung', 'yayasan', 'pendisikan', 'sejahtera', 'pt', 'pln']"
5.0,tempatnya dimana anak teknik berprestasi berada dikemudian hari insya allah,positif,"['tempat', 'mana', 'anak', 'teknik', 'prestasi', 'kemudi', 'insya', 'allah']"
4.0,tempat kader baru sarjana kelistrikan,netral,"['kader', 'sarjana', 'listrik']"
5.0,boleh informasi koskosan sekitaran kampus dong,netral,"['informasi', 'koskosan', 'sekitar', 'kampus']"
5.0,alhamdulillah anak saya yang nomer 1 sudah lulus dari sini,positif,"['alhamdulillah', 'anak', 'nomer', '1', 'lulus']"
5.0,kampus yang mantab selain itu memang tempat kerja aku,positif,"['kampus', 'mantab', 'kerja']"
5.0,dosen panya keceeee cc pak rakhmadi,positif,"['dosen', 'panya', 'keceeee', 'cc', 'rakhmadi']"
5.0,harapan anakku memulai menuntut ilmusukses selalu,positif,"['harap', 'anak', 'tuntut', 'ilmusukses']"
5.0,tempat yang mengajarkan ku tentang listrik di tempat ini lah aku belajar,positif,"['ajar', 'ku', 'listrik', 'ajar']"
5.0,,netral,[]
5.0,bagus,positif,['bagus']
4.0,ingat pintu masuk sebelum pombensin sebelah toko ban,netral,"['pintu', 'masuk', 'pombensin', 'belah', 'toko', 'ban']"
5.0,banyak orang dari berbagai suku dan latar belakang yang berkuliah di sini,netral,"['orang', 'suku', 'latar', 'kuliah']"
5.0,kalau ujan terkadang saya merasa sedih,negatif,"['ujan', 'terkadang', 'sedih']"
4.0,tempat nya strategis mudah dijangkau,positif,"['nya', 'strategis', 'mudah', 'jangkau']"
5.0,sekedar singgah ke lantai 8 sih you himaprodit 2010,netral,"['dar', 'singgah', 'lantai', '8', 'sih', 'you', 'himaprodit', '2010']"
5.0,tempat kuliah berbasis teknologi yang cukup mumpuni,positif,"['kuliah', 'bas', 'teknologi', 'mumpuni']"
5.0,,positif,[]
5.0,,positif,[]
5.0,keren kampusnyaadem ada danaunya,positif,"['keren', 'kampusnyaadem', 'danau']"
1.0,banyak alumninya ikut test pln lagi,positif,"['alumni', 'test', 'pln']"
5.0,saat ini sedang renovasi dan masih berlangsung proses renovasi,netral,"['renovasi', 'proses', 'renovasi']"
5.0,tempat perkuliahan tentang ketenaglistrikan yang lengkap fasilitasnya,positif,"['kuliah', 'ketenaglistrikan', 'lengkap', 'fasilitas']"
5.0,sangat bagus sekali,positif,['bagus']
5.0,kampusnya calon pimpinan pln masadepan,positif,"['kampus', 'calon', 'pimpin', 'pln', 'masadepan']"
5.0,karena kakak saya ada di sekolah stt jakarta barat,netral,"['kakak', 'sekolah', 'stt', 'jakarta', 'barat']"
5.0,bagus tempatnya nyaman,positif,"['bagus', 'tempat', 'nyaman']"
5.0,semakin top,positif,['top']
4.0,kampus yang baguslokasinya juga sangat strategis,positif,"['kampus', 'baguslokasinya', 'strategis']"
5.0,kita kasih bintang 5 dair singawinatacom,positif,"['kasih', 'bintang', '5', 'dair', 'singawinatacom']"
5.0,tempat mengadakan perpisahan sama disini,netral,"['ada', 'pisah']"
5.0,tempat kost atau kontrakan yang dekat kampus ada ya,netral,"['kost', 'kontra', 'kampus', 'ya']"
5.0,indah rapi bersih,positif,"['indah', 'rapi', 'bersih']"
5.0,basecampnya mapala cakrawala,positif,"['basecampnya', 'mapala', 'cakrawala']"
5.0,saya alumni tahun 2009,netral,"['alumni', '2009']"
5.0,ya begitulah kampusnya,netral,"['ya', 'kampus']"
5.0,semoga bisa lanjut sekolah disini,positif,"['moga', 'sekolah']"
5.0,mohon informasi kos2an dekat dengan kampus sttpln,netral,"['mohon', 'informasi', 'kos2an', 'kampus', 'sttpln']"
3.0,baik,netral,[]
5.0,rumah kedua,netral,['rumah']
5.0,sangat menyenangkan,positif,['senang']
4.0,tempat kuliahnya para calon pegawai pln,netral,"['kuliah', 'calon', 'pegawai', 'pln']"
3.0,kampus swasta dibawah naungan ypk pln,netral,"['kampus', 'swasta', 'bawah', 'naung', 'ypk', 'pln']"
5.0,pasti ganteng kalau kuliah dimari,positif,"['ganteng', 'kuliah', 'mari']"
5.0,pokoknya kaget deh,negatif,"['pokok', 'kaget', 'deh']"
5.0,bismillah saja dulu,netral,['bismillah']
5.0,,positif,[]
4.0,dekat tempat kerja,netral,['kerja']
5.0,kampus dengan kelas kerja sama pln,positif,"['kampus', 'kelas', 'kerja', 'pln']"
5.0,menyenangkan,positif,['senang']
5.0,cakep,positif,['cakep']
5.0,mari meraih mimpi di sttpln,netral,"['mari', 'raih', 'mimpi', 'sttpln']"
5.0,karyawan dan dosenya ramah,positif,"['karyawan', 'dosenya', 'ramah']"
5.0,kampus stt telekomunikasi,netral,"['kampus', 'stt', 'telekomunikasi']"
5.0,teknik nya luar biasa,positif,"['teknik', 'nya']"
5.0,oke rekomended,positif,"['oke', 'rekomended']"
5.0,mencari rezeki,netral,"['cari', 'rezeki']"
5.0,sangat bagus,positif,['bagus']
5.0,sukses selalu,positif,['sukses']
5.0,banyak anak kuliahan,netral,"['anak', 'kuliah']"
5.0,bagusenak di lihat,positif,"['bagusenak', 'lihat']"
3.0,cukup bagus,positif,['bagus']
4.0,lokasi membingungkan,negatif,"['lokasi', 'bingung']"
5.0,mudah dicari,positif,"['mudah', 'cari']"
5.0,memulai mimpi di sini,positif,['mimpi']
5.0,tempat yang sangat menyenangkan,positif,['senang']
5.0,pengin sekolah di sini,positif,"['pengin', 'sekolah']"
5.0,bagus,positif,['bagus']
5.0,keren,positif,['keren']
1.0,mantap,positif,['mantap']
5.0,kampus kotak,netral,"['kampus', 'kotak']"
5.0,kampus petir,netral,"['kampus', 'petir']"
2.0,oke,netral,['oke']
5.0,kampus kebanggaan,positif,"['kampus', 'bangga']"
5.0,mesin jaya,netral,"['mesin', 'jaya']"
5.0,awal kesuksesan,positif,['sukses']
5.0,kampus top,positif,"['kampus', 'top']"
5.0,bagus,positif,['bagus']
3.0,mantap,positif,['mantap']
5.0,bagus,positif,['bagus']
5.0,good charging spot for ev available 1 slot ccs2 25kwh,netral,"['good', 'charging', 'spot', 'for', 'ev', 'available', '1', 'slot', 'ccs2', '25kwh']"
4.0,nice campus many laboratory for practical works completed with minihydro plant diesel plant steam plant,positif,"['nice', 'campus', 'many', 'laboratory', 'for', 'practical', 'works', 'completed', 'with', 'minihydro', 'plant', 'diesel', 'plant', 'steam', 'plant']"
4.0,this campus has major ini computer science civil electronic and mechanical engineering owned by electricity company government of indonesia established ini 1999 tapi provide skilled people ini electricity area this campus easy tapi reach using train from rawa tidak setia station orang cengkareng if you use trans jakarta bus student mostly from java but today also come from east area ini indonesia even through building looks like old but itu has great lecturers tapi teach students ini its fields,positif,"['this', 'campus', 'has', 'major', 'computer', 'science', 'civil', 'electronic', 'and', 'mechanical', 'engineering', 'owned', 'by', 'electricity', 'company', 'government', 'of', 'indonesia', 'established', '1999', 'provide', 'skilled', 'people', 'electricity', 'area', 'this', 'campus', 'easy', 'reach', 'using', 'train', 'from', 'rawa', 'setia', 'station', 'orang', 'cengkareng', 'if', 'you', 'use', 'trans', 'jakarta', 'bus', 'student', 'mostly', 'from', 'java', 'but', 'today', 'also', 'come', 'from', 'east', 'area', 'indonesia', 'even', 'through', 'building', 'looks', 'like', 'old', 'but', 'has', 'great', 'lecturers', 'teach', 'students', 'its', 'fields']"
5.0,one of contributions from electric power company tapi prepare indonesia youth as experts ini electricity,positif,"['one', 'of', 'contributions', 'from', 'electric', 'power', 'company', 'prepare', 'indonesia', 'youth', 'as', 'experts', 'electricity']"
5.0,even itu looks like kakak perempuan koyak from any angle of view but youll experience really amazing years of college here like eating namo2 candy mixed with camphor while drinking poisonous goofday coffe with cianide jika trust me they have great lecturers who will memakai you tough enough tapi face a real life,positif,"['even', 'looks', 'like', 'kakak', 'perempuan', 'koyak', 'from', 'any', 'angle', 'of', 'view', 'but', 'youll', 'experience', 'really', 'amazing', 'years', 'of', 'college', 'here', 'like', 'eating', 'namo2', 'candy', 'mixed', 'with', 'camphor', 'while', 'drinking', 'poisonous', 'goofday', 'coffe', 'with', 'cianide', 'trust', 'me', 'they', 'have', 'great', 'lecturers', 'who', 'will', 'pakai', 'you', 'tough', 'enough', 'face', 'a', 'real', 'life']"
5.0,okkkkkkkkkk,netral,['okkkkkkkkkk']
5.0,the best,positif,"['the', 'best']"
