rating,snippet,tokens,label_sentimen
5.0,stt pln sudah berubah status kelembagaan menjadi institut teknologi pln itu pln sebagai kampus yang modern unggul dan mandiri,"['stt', 'pln', 'ubah', 'status', 'lembaga', 'institut', 'teknologi', 'pln', 'pln', 'kampus', 'modern', 'unggul', 'mandiri']",positif
5.0,semoga dibawah komando prof dari ir iwa garniwa mulyana ke makan teman stt pln yang telah resmi menjadi itu pln menjadi semakin maju,"['moga', 'bawah', 'komando', 'prof', 'ir', 'iwa', 'garniwa', 'mulyana', 'makan', 'teman', 'stt', 'pln', 'resmi', 'pln', 'maju']",positif
1.0,banyak aturan sttpln cengkareng jakarta barat mahasiswa nya mau masuk saja wajib pakai helm kalau kgk bawa di suruh parkir di luar gedung padahal satpamnya harus tahu yang gaji diakan dari mahasiswa dan anenya lagi saya mau anter anak saja tidak boleh masuk,"['atur', 'sttpln', 'cengkareng', 'jakarta', 'barat', 'mahasiswa', 'nya', 'masuk', 'wajib', 'pakai', 'helm', 'kgk', 'bawa', 'suruh', 'parkir', 'gedung', 'satpam', 'gaji', 'dia', 'mahasiswa', 'anenya', 'anter', 'anak', 'masuk']",negatif
5.0,menjenguk kampus sebelum ananda masuk tahun ajaran baru alhamdulillah diterima via seleksi rapot semoga semua yang mjd harapan dan citacita terwujud kan amin ya rabbal alamin,"['jenguk', 'kampus', 'ananda', 'masuk', 'ajar', 'alhamdulillah', 'terima', 'via', 'seleksi', 'rapot', 'moga', 'mjd', 'harap', 'citacita', 'wujud', 'amin', 'ya', 'rabbal', 'alamin']",positif
5.0,salah satu kampus perguruan tinggi di sekitaran jakarta barat yang cukup bagus berdekatanbdengan gardu induk pln fasilitasnya cukup lengkap,"['salah', 'kampus', 'guru', 'sekitar', 'jakarta', 'barat', 'bagus', 'berdekatanbdengan', 'gardu', 'induk', 'pln', 'fasilitas', 'lengkap']",positif
5.0,kampus saya ini s1 dan s2 nyajd ingat dosen2nya mantep2 sharing ilmu lapangan ya top cer dan sekarang sudah glowing dong huhu kenapa tidak pas saya masih mahasiswa,"['kampus', 's1', 's2', 'nyajd', 'dosen2nya', 'mantep2', 'sharing', 'ilmu', 'lapang', 'ya', 'top', 'cer', 'glowing', 'huhu', 'pas', 'mahasiswa']",positif
5.0,kampus yang didukung oleh dosen dosen berpengalaman proses transfer knowledge langsung dari ahlinya bukan hanya teori saja laboratorium yang cukup lengkap diantaranya lab pltu mini satu satunya kampus yang punya lab pltu ini lab waste tapi energi lab plts dan laboratorium lainnya,"['kampus', 'dukung', 'dosen', 'dosen', 'alam', 'proses', 'transfer', 'knowledge', 'langsung', 'ahli', 'teori', 'laboratorium', 'lengkap', 'lab', 'pltu', 'mini', 'satu', 'kampus', 'lab', 'pltu', 'lab', 'waste', 'energi', 'lab', 'plts', 'laboratorium']",positif
5.0,pernah kuliah disini di s1 mesin sekarang kampusnya tambah keren pas kuliah dapat beasiswa dari ypk pln dan bisa jadi asisten laboratorium selain dapat ilmu dapat honor juga buat biaya kuliahnya,"['kuliah', 's1', 'mesin', 'kampus', 'keren', 'pas', 'kuliah', 'beasiswa', 'ypk', 'pln', 'asisten', 'laboratorium', 'ilmu', 'honor', 'biaya', 'kuliah']",positif
5.0,kampus yang lokasinya sangat strategis dekat dengan stasiun kereta dan bukan lokasi yang macet fasilitasnya pun sudah sangat lengkap kebetulan diriku juga alumni itpln jurusan informatika,"['kampus', 'lokasi', 'strategis', 'stasiun', 'kereta', 'lokasi', 'macet', 'fasilitas', 'lengkap', 'diri', 'alumni', 'itpln', 'jurus', 'informatika']",positif
5.0,salah satu kampus teknik terbaik,"['salah', 'kampus', 'teknik', 'baik']",positif
5.0,terima kasih universitas pln alhamdulliah teman saya dewan laksana lolos di universitas ini,"['terima', 'kasih', 'universitas', 'pln', 'alhamdulliah', 'teman', 'dewan', 'laksana', 'lolos', 'universitas']",positif
1.0,kampus elit anjungan sulit terus itu kok sombong amat student worker kalian sok keren amat yang angkatan 2020,"['kampus', 'elit', 'anjung', 'sulit', 'sombong', 'student', 'worker', 'sok', 'keren', 'angkat', '2020']",negatif
5.0,kampus nya bagus,"['kampus', 'nya', 'bagus']",positif
5.0,tempat kuliah yang terkenal khas di bidang energi listrik dengan dosen lulusan luar negeri yang telah terbukti,"['kuliah', 'kenal', 'khas', 'bidang', 'energi', 'listrik', 'dosen', 'lulus', 'negeri', 'bukti']",positif
5.0,sekolah tinggi teknik pln atau sttpln adalah perguruan tinggi yang bernaung di bawah yayasan pendidikan dan kesejahteraan ptpln persero dan didirikan sebagai upaya memenuhi tuntutan akan tenagatenaga ahli yang terdidik terampil dan profesional di bidang ketenagalistrikan,"['sekolah', 'teknik', 'pln', 'sttpln', 'guru', 'naung', 'yayasan', 'didik', 'sejahtera', 'ptpln', 'persero', 'diri', 'upaya', 'penuh', 'tuntut', 'tenagatenaga', 'ahli', 'didik', 'terampil', 'profesional', 'bidang', 'ketenagalistrikan']",positif
5.0,salah satu kampus teknik dengan laboratorium paling lengkap dengan dosen dari akademisi dan praktisi berpengalaman dibidangnya top,"['salah', 'kampus', 'teknik', 'laboratorium', 'lengkap', 'dosen', 'akademisi', 'praktisi', 'alam', 'bidang', 'top']",positif
5.0,keren recomended lah peringkat ke7 perguruan tinggi swasta terbaik di indonesia versi times higher education impact rangkings,"['keren', 'recomended', 'peringkat', 'ke7', 'guru', 'swasta', 'baik', 'indonesia', 'versi', 'times', 'higher', 'education', 'impact', 'rangkings']",positif
5.0,kampus teknik terbaik di bidang energi dan kelistrikan lulusan nya dijamin mempunyai sertifikasi keahlian top,"['kampus', 'teknik', 'baik', 'bidang', 'energi', 'listrik', 'lulus', 'nya', 'jamin', 'sertifikasi', 'ahli', 'top']",positif
5.0,kampusnya mantap program2 studinya juga menjanjikan peluang kerja kedepan recomended lah,"['kampus', 'mantap', 'program2', 'studi', 'janji', 'peluang', 'kerja', 'depan', 'recomended']",positif
5.0,dikarenakan ada pandemi aktifitas kampus lumpuh total alias kegiatan pembelajaran tidak bisa berjalan,"['pandemi', 'aktifitas', 'kampus', 'lumpuh', 'total', 'alias', 'giat', 'ajar', 'jalan']",negatif
5.0,,[],positif
5.0,mantap lebih di tingkatkan krukulum nya dan praktek,"['mantap', 'tingkat', 'krukulum', 'nya', 'praktek']",positif
5.0,di sepanjang jalan panasnya meminta ampun eh pas di kampus adem banget sejuk banyak angin,"['jalan', 'panas', 'ampun', 'eh', 'pas', 'kampus', 'adem', 'banget', 'sejuk', 'angin']",positif
5.0,sangat menarik karena merupakan salah satu perguruan tinggi yang paling multi etnis yang ada dijakarta,"['tarik', 'salah', 'guru', 'multi', 'etnis', 'dijakarta']",positif
5.0,kampus saya asli makin keren semoga makin jaya,"['kampus', 'asli', 'keren', 'moga', 'jaya']",positif
5.0,kampus yang asri nyaman mencetak lulusan khas memiliki kemampuan dibidang energi dan ketenagalistrikan,"['kampus', 'asri', 'nyaman', 'cetak', 'lulus', 'khas', 'milik', 'mampu', 'bidang', 'energi', 'ketenagalistrikan']",positif
5.0,kampus keren dan ramah lingkungan,"['kampus', 'keren', 'ramah', 'lingkung']",positif
4.0,tempat yang nyamankelihatan terawat,"['nyamankelihatan', 'awat']",positif
5.0,itpln kombinasi terapan dan teori yang komplit dan aplikative lulusannya siap pakai di pasar dan industri,"['itpln', 'kombinasi', 'terap', 'teori', 'komplit', 'aplikative', 'lulus', 'pakai', 'pasar', 'industri']",positif
5.0,kampus teknik memiliki kompetensi ketenaga listrikan,"['kampus', 'teknik', 'milik', 'kompetensi', 'tenaga', 'listrik']",positif
1.0,mohon anjungan mahasiswanya dibenerin ukt elit anjungan sulitt,"['mohon', 'anjung', 'mahasiswa', 'dibenerin', 'ukt', 'elit', 'anjung', 'sulitt']",negatif
4.0,kampusnya bagus cuma kurang luas buat menampung mahasiswa yang banyak dan musollah nya juga,"['kampus', 'bagus', 'luas', 'tampung', 'mahasiswa', 'musollah', 'nya']",negatif
5.0,luar biasa perubahan yang terjadi pada instusi pendidikan ini semoga menjadi lebih baik lagi,"['ubah', 'instusi', 'didik', 'moga']",positif
4.0,gedung yang khas sebagai tempat belajar salah satu perguruan tinggi yang dimiliki perusahaan pt pln,"['gedung', 'khas', 'ajar', 'salah', 'guru', 'milik', 'usaha', 'pt', 'pln']",netral
4.0,saya ada submit jurnal di petir kira kira kapan ya di review,"['submit', 'jurnal', 'petir', 'ya', 'review']",netral
5.0,sekolah nya bagus bagus untuk dibakar,"['sekolah', 'nya', 'bagus', 'bagus', 'bakar']",negatif
1.0,sistem pelayanan pembayaran dan akademik tidak sesuai dengan nama pln nya karena benar-benar sangat mengecewakan,"['sistem', 'layan', 'bayar', 'akademik', 'sesuai', 'nama', 'pln', 'nya', 'benar', 'kecewa']",negatif
5.0,bersih dan bagus,"['bersih', 'bagus']",positif
5.0,dosen2 yang berkualitas fasilitas laboratorium lengkap kampus yang makin kondusif,"['dosen2', 'kualitas', 'fasilitas', 'laboratorium', 'lengkap', 'kampus', 'kondusif']",positif
5.0,akses cepat dan terjangkau karena lebih dekat akses jalan tol dan transport umun yang memadai,"['akses', 'cepat', 'jangkau', 'akses', 'jalan', 'tol', 'transport', 'umun', 'pada']",positif
5.0,assalamualaikum selamat siang bapakibu apakah disini menerima pkl jurusan listrik,"['assalamualaikum', 'selamat', 'siang', 'bapakibu', 'terima', 'pkl', 'jurus', 'listrik']",netral
1.0,lulusan dari sini tidak ada kualitasnya apalagi attitudenya,"['lulus', 'kualitas', 'attitudenya']",negatif
5.0,,[],positif
5.0,sederhana bukan tanpa kekurangan tapi merasa bangga menggunakan almamater di kampus ini,"['sederhana', 'kurang', 'bangga', 'almamater', 'kampus']",positif
1.0,itu student worker kalian sombong banget sok cantik,"['student', 'worker', 'sombong', 'banget', 'sok', 'cantik']",negatif
4.0,sempat kelewatan karena tidak ada papan petunjuk lokasi,"['lewat', 'papan', 'tunjuk', 'lokasi']",negatif
5.0,kampus yang luar biasa dari sabang sampai marauke ada disini,"['kampus', 'sabang', 'marauke']",positif
1.0,proses sertifikasi rumit tidak responsif berbelit belit tidak bertanggung jawab terutama dari pihak itcc,"['proses', 'sertifikasi', 'rumit', 'responsif', 'belit', 'belit', 'tanggung', 'itcc']",negatif
5.0,sudah tambah bagus kampus dan taman nyparkiran pun luas,"['bagus', 'kampus', 'taman', 'nyparkiran', 'luas']",positif
1.0,kolot,['kolot'],negatif
5.0,keren,['keren'],positif
5.0,semoga di terima dan lulus saat ujian disini stt pln terbaik jaman now,"['moga', 'terima', 'lulus', 'uji', 'stt', 'pln', 'baik', 'jaman', 'now']",positif
5.0,karena di sinilah semua awal perjuangan ku mengabdi kepada negara ini di mulai,"['juang', 'ku', 'abdi', 'negara']",positif
5.0,sttpln duri kosambi,"['sttpln', 'duri', 'kosambi']",netral
5.0,sekolah yang membuat lulusan sarjana berkompetensi di dunia kerja seperti militan,"['sekolah', 'lulus', 'sarjana', 'kompetensi', 'dunia', 'kerja', 'militan']",positif
4.0,sekolah tinggi teknik pln yang bernaung di bawah yayasan pendisikan kesejahteraan pt pln,"['sekolah', 'teknik', 'pln', 'naung', 'yayasan', 'pendisikan', 'sejahtera', 'pt', 'pln']",netral
5.0,tempatnya dimana anak teknik berprestasi berada dikemudian hari insya allah,"['tempat', 'mana', 'anak', 'teknik', 'prestasi', 'kemudi', 'insya', 'allah']",positif
4.0,tempat kader baru sarjana kelistrikan,"['kader', 'sarjana', 'listrik']",netral
5.0,boleh informasi koskosan sekitaran kampus dong,"['informasi', 'koskosan', 'sekitar', 'kampus']",netral
5.0,alhamdulillah anak saya yang nomer 1 sudah lulus dari sini,"['alhamdulillah', 'anak', 'nomer', '1', 'lulus']",positif
5.0,kampus yang mantab selain itu memang tempat kerja aku,"['kampus', 'mantab', 'kerja']",positif
5.0,dosen panya keceeee cc pak rakhmadi,"['dosen', 'panya', 'keceeee', 'cc', 'rakhmadi']",positif
5.0,harapan anakku memulai menuntut ilmusukses selalu,"['harap', 'anak', 'tuntut', 'ilmusukses']",positif
5.0,tempat yang mengajarkan ku tentang listrik di tempat ini lah aku belajar,"['ajar', 'ku', 'listrik', 'ajar']",positif
5.0,,[],netral
5.0,bagus,['bagus'],positif
4.0,ingat pintu masuk sebelum pombensin sebelah toko ban,"['pintu', 'masuk', 'pombensin', 'belah', 'toko', 'ban']",netral
5.0,banyak orang dari berbagai suku dan latar belakang yang berkuliah di sini,"['orang', 'suku', 'latar', 'kuliah']",netral
5.0,kalau ujan terkadang saya merasa sedih,"['ujan', 'terkadang', 'sedih']",negatif
4.0,tempat nya strategis mudah dijangkau,"['nya', 'strategis', 'mudah', 'jangkau']",positif
5.0,sekedar singgah ke lantai 8 sih you himaprodit 2010,"['dar', 'singgah', 'lantai', '8', 'sih', 'you', 'himaprodit', '2010']",netral
5.0,tempat kuliah berbasis teknologi yang cukup mumpuni,"['kuliah', 'bas', 'teknologi', 'mumpuni']",positif
5.0,,[],positif
5.0,,[],positif
5.0,keren kampusnyaadem ada danaunya,"['keren', 'kampusnyaadem', 'danau']",positif
1.0,banyak alumninya ikut test pln lagi,"['alumni', 'test', 'pln']",positif
5.0,saat ini sedang renovasi dan masih berlangsung proses renovasi,"['renovasi', 'proses', 'renovasi']",netral
5.0,tempat perkuliahan tentang ketenaglistrikan yang lengkap fasilitasnya,"['kuliah', 'ketenaglistrikan', 'lengkap', 'fasilitas']",positif
5.0,sangat bagus sekali,['bagus'],positif
5.0,kampusnya calon pimpinan pln masadepan,"['kampus', 'calon', 'pimpin', 'pln', 'masadepan']",positif
5.0,karena kakak saya ada di sekolah stt jakarta barat,"['kakak', 'sekolah', 'stt', 'jakarta', 'barat']",netral
5.0,bagus tempatnya nyaman,"['bagus', 'tempat', 'nyaman']",positif
5.0,semakin top,['top'],positif
4.0,kampus yang baguslokasinya juga sangat strategis,"['kampus', 'baguslokasinya', 'strategis']",positif
5.0,kita kasih bintang 5 dair singawinatacom,"['kasih', 'bintang', '5', 'dair', 'singawinatacom']",positif
5.0,tempat mengadakan perpisahan sama disini,"['ada', 'pisah']",netral
5.0,tempat kost atau kontrakan yang dekat kampus ada ya,"['kost', 'kontra', 'kampus', 'ya']",netral
5.0,indah rapi bersih,"['indah', 'rapi', 'bersih']",positif
5.0,basecampnya mapala cakrawala,"['basecampnya', 'mapala', 'cakrawala']",positif
5.0,saya alumni tahun 2009,"['alumni', '2009']",netral
5.0,ya begitulah kampusnya,"['ya', 'kampus']",netral
5.0,semoga bisa lanjut sekolah disini,"['moga', 'sekolah']",positif
5.0,mohon informasi kos2an dekat dengan kampus sttpln,"['mohon', 'informasi', 'kos2an', 'kampus', 'sttpln']",netral
3.0,baik,[],netral
5.0,rumah kedua,['rumah'],netral
5.0,sangat menyenangkan,['senang'],positif
4.0,tempat kuliahnya para calon pegawai pln,"['kuliah', 'calon', 'pegawai', 'pln']",netral
3.0,kampus swasta dibawah naungan ypk pln,"['kampus', 'swasta', 'bawah', 'naung', 'ypk', 'pln']",netral
5.0,pasti ganteng kalau kuliah dimari,"['ganteng', 'kuliah', 'mari']",positif
5.0,pokoknya kaget deh,"['pokok', 'kaget', 'deh']",negatif
5.0,bismillah saja dulu,['bismillah'],netral
5.0,,[],positif
4.0,dekat tempat kerja,['kerja'],netral
5.0,kampus dengan kelas kerja sama pln,"['kampus', 'kelas', 'kerja', 'pln']",positif
5.0,menyenangkan,['senang'],positif
5.0,cakep,['cakep'],positif
5.0,mari meraih mimpi di sttpln,"['mari', 'raih', 'mimpi', 'sttpln']",netral
5.0,karyawan dan dosenya ramah,"['karyawan', 'dosenya', 'ramah']",positif
5.0,kampus stt telekomunikasi,"['kampus', 'stt', 'telekomunikasi']",netral
5.0,teknik nya luar biasa,"['teknik', 'nya']",positif
5.0,oke rekomended,"['oke', 'rekomended']",positif
5.0,mencari rezeki,"['cari', 'rezeki']",netral
5.0,sangat bagus,['bagus'],positif
5.0,sukses selalu,['sukses'],positif
5.0,banyak anak kuliahan,"['anak', 'kuliah']",netral
5.0,bagusenak di lihat,"['bagusenak', 'lihat']",positif
3.0,cukup bagus,['bagus'],positif
4.0,lokasi membingungkan,"['lokasi', 'bingung']",negatif
5.0,mudah dicari,"['mudah', 'cari']",positif
5.0,memulai mimpi di sini,['mimpi'],positif
5.0,tempat yang sangat menyenangkan,['senang'],positif
5.0,pengin sekolah di sini,"['pengin', 'sekolah']",positif
5.0,bagus,['bagus'],positif
5.0,keren,['keren'],positif
1.0,mantap,['mantap'],positif
5.0,kampus kotak,"['kampus', 'kotak']",netral
5.0,kampus petir,"['kampus', 'petir']",netral
2.0,oke,['oke'],netral
5.0,kampus kebanggaan,"['kampus', 'bangga']",positif
5.0,mesin jaya,"['mesin', 'jaya']",netral
5.0,awal kesuksesan,['sukses'],positif
5.0,kampus top,"['kampus', 'top']",positif
5.0,bagus,['bagus'],positif
3.0,mantap,['mantap'],positif
5.0,bagus,['bagus'],positif
5.0,good charging spot for ev available 1 slot ccs2 25kwh,"['good', 'charging', 'spot', 'for', 'ev', 'available', '1', 'slot', 'ccs2', '25kwh']",netral
4.0,nice campus many laboratory for practical works completed with minihydro plant diesel plant steam plant,"['nice', 'campus', 'many', 'laboratory', 'for', 'practical', 'works', 'completed', 'with', 'minihydro', 'plant', 'diesel', 'plant', 'steam', 'plant']",positif
4.0,this campus has major ini computer science civil electronic and mechanical engineering owned by electricity company government of indonesia established ini 1999 tapi provide skilled people ini electricity area this campus easy tapi reach using train from rawa tidak setia station orang cengkareng if you use trans jakarta bus student mostly from java but today also come from east area ini indonesia even through building looks like old but itu has great lecturers tapi teach students ini its fields,"['this', 'campus', 'has', 'major', 'computer', 'science', 'civil', 'electronic', 'and', 'mechanical', 'engineering', 'owned', 'by', 'electricity', 'company', 'government', 'of', 'indonesia', 'established', '1999', 'provide', 'skilled', 'people', 'electricity', 'area', 'this', 'campus', 'easy', 'reach', 'using', 'train', 'from', 'rawa', 'setia', 'station', 'orang', 'cengkareng', 'if', 'you', 'use', 'trans', 'jakarta', 'bus', 'student', 'mostly', 'from', 'java', 'but', 'today', 'also', 'come', 'from', 'east', 'area', 'indonesia', 'even', 'through', 'building', 'looks', 'like', 'old', 'but', 'has', 'great', 'lecturers', 'teach', 'students', 'its', 'fields']",positif
5.0,one of contributions from electric power company tapi prepare indonesia youth as experts ini electricity,"['one', 'of', 'contributions', 'from', 'electric', 'power', 'company', 'prepare', 'indonesia', 'youth', 'as', 'experts', 'electricity']",positif
5.0,even itu looks like kakak perempuan koyak from any angle of view but youll experience really amazing years of college here like eating namo2 candy mixed with camphor while drinking poisonous goofday coffe with cianide jika trust me they have great lecturers who will memakai you tough enough tapi face a real life,"['even', 'looks', 'like', 'kakak', 'perempuan', 'koyak', 'from', 'any', 'angle', 'of', 'view', 'but', 'youll', 'experience', 'really', 'amazing', 'years', 'of', 'college', 'here', 'like', 'eating', 'namo2', 'candy', 'mixed', 'with', 'camphor', 'while', 'drinking', 'poisonous', 'goofday', 'coffe', 'with', 'cianide', 'trust', 'me', 'they', 'have', 'great', 'lecturers', 'who', 'will', 'pakai', 'you', 'tough', 'enough', 'face', 'a', 'real', 'life']",positif
5.0,okkkkkkkkkk,['okkkkkkkkkk'],netral
5.0,the best,"['the', 'best']",positif
5.0,a good campus look small from the outside but dont jugde that from the size you can get a good lectures ini here,"['a', 'good', 'campus', 'look', 'small', 'from', 'the', 'outside', 'but', 'dont', 'jugde', 'that', 'from', 'the', 'size', 'you', 'can', 'get', 'a', 'good', 'lectures', 'here']",positif
