rating,snippet,tokens,label_sentimen
5.0,mantap kampus teknologi dan bisnis energi unggulan,"['mantap', 'kampus', 'teknologi', 'dan', 'bisnis', 'energi', 'unggulan']",positif
5.0,pertamina university salah satu universitas paling banyak berkontribusi untuk negeri jayalah selalu,"['pertamina', 'university', 'salah', 'satu', 'universitas', 'paling', 'banyak', 'berkontribusi', 'untuk', 'negeri', 'jayalah', 'selalu']",positif
1.0,kampus kebanyakan korupsi spp mahal tapi kursi kuliah yang ada mejanya sudah banyak yang tidak layak pakai kantinnya jorok fasilitas lab tidak lengkap,"['kampus', 'kebanyakan', 'korupsi', 'spp', 'mahal', 'tapi', 'kursi', 'kuliah', 'yang', 'ada', 'mejanya', 'sudah', 'banyak', 'yang', 'tidak', 'layak', 'pakai', 'kantinnya', 'jorok', 'fasilitas', 'lab', 'tidak', 'lengkap']",negatif
1.0,pelayanan front liner tidak baik tidak responsif tidak ada senyum sama sekali minimal memilih kandidat untuk frontliner yang murah senyum dan enak dilihat saya follow up via telepon juga tidak ada yang angkat dan tidak ada kejelasan semoga kritikan ini bisa membangun universitas pertamina karena sayang sekali kampus bergengsi tapi pelayanan garda terdepan tidak memumpuni trms,"['pelayanan', 'front', 'liner', 'tidak', 'baik', 'tidak', 'responsif', 'tidak', 'ada', 'senyum', 'sama', 'sekali', 'minimal', 'memilih', 'kandidat', 'untuk', 'frontliner', 'yang', 'murah', 'senyum', 'dan', 'enak', 'dilihat', 'saya', 'follow', 'up', 'via', 'telepon', 'juga', 'tidak', 'ada', 'yang', 'angkat', 'dan', 'tidak', 'ada', 'kejelasan', 'semoga', 'kritikan', 'ini', 'bisa', 'membangun', 'universitas', 'pertamina', 'karena', 'sayang', 'sekali', 'kampus', 'bergengsi', 'tapi', 'pelayanan', 'garda', 'terdepan', 'tidak', 'memumpuni', 'trms']",negatif
5.0,lingkungannya bagus dan tertata rapi fasilitas umum untuk universitas juga terjada dengan baik dan diawasi oleh pengamansatpam dengan baik juga dapat mengetahui beberapa tempat secara efisien dengan bisa bertanya kepada petugas keamanan,"['lingkungannya', 'bagus', 'dan', 'tertata', 'rapi', 'fasilitas', 'umum', 'untuk', 'universitas', 'juga', 'terjada', 'dengan', 'baik', 'dan', 'diawasi', 'oleh', 'pengamansatpam', 'dengan', 'baik', 'juga', 'dapat', 'mengetahui', 'beberapa', 'tempat', 'secara', 'efisien', 'dengan', 'bisa', 'bertanya', 'kepada', 'petugas', 'keamanan']",positif
1.0,kantin nya panas bau ada ac cuman tidak nyala kantin nya tidak bagus,"['kantin', 'nya', 'panas', 'bau', 'ada', 'ac', 'cuman', 'tidak', 'nyala', 'kantin', 'nya', 'tidak', 'bagus']",negatif
5.0,seharihari kuliah di sini tempatnya nyaman buat pengunjung umum bisa dengan mudah menemukan mushalla dan toilet dibagian depan satu kawasan dengan ruang pertemuan kolam renang dan kawasan rs khusus covid tempatnya aman dengan pengawasan yang baik,"['seharihari', 'kuliah', 'di', 'sini', 'tempatnya', 'nyaman', 'buat', 'pengunjung', 'umum', 'bisa', 'dengan', 'mudah', 'menemukan', 'mushalla', 'dan', 'toilet', 'dibagian', 'depan', 'satu', 'kawasan', 'dengan', 'ruang', 'pertemuan', 'kolam', 'renang', 'dan', 'kawasan', 'rs', 'khusus', 'covid', 'tempatnya', 'aman', 'dengan', 'pengawasan', 'yang', 'baik']",positif
5.0,universitas yang berada dipusat ibukota jakarta mencetak pribadi mahasiswa yang mumpuni dan unggul dalam segala bidang,"['universitas', 'yang', 'berada', 'dipusat', 'ibukota', 'jakarta', 'mencetak', 'pribadi', 'mahasiswa', 'yang', 'mumpuni', 'dan', 'unggul', 'dalam', 'segala', 'bidang']",positif
4.0,di dalemnya ternyata luas,"['di', 'dalemnya', 'ternyata', 'luas']",positif
5.0,fasilitas cukup bagus dosendosen juga terpercaya karena sebagian pengajar dari universitas yang ternama di indonesia pilihan jurusan variatif semoga menjadi kampus yang dapat menyumbang para ilmuwan untuk kemajuan bangsa indonesia,"['fasilitas', 'cukup', 'bagus', 'dosendosen', 'juga', 'terpercaya', 'karena', 'sebagian', 'pengajar', 'dari', 'universitas', 'yang', 'ternama', 'di', 'indonesia', 'pilihan', 'jurusan', 'variatif', 'semoga', 'menjadi', 'kampus', 'yang', 'dapat', 'menyumbang', 'para', 'ilmuwan', 'untuk', 'kemajuan', 'bangsa', 'indonesia']",positif
5.0,suasana kampus yang nyaman dan asri tenang untuk belajar,"['suasana', 'kampus', 'yang', 'nyaman', 'dan', 'asri', 'tenang', 'untuk', 'belajar']",positif
5.0,universitas swasta yang berada dipusat ibukota teatnya di jakarta selatan waktu tempuh hanya 5 menit dari stadion gbk fasilitas cukup lengkapparkir luas motor dan mobil terdapat 15 jurusan disini dari mulai sosial dan saintek yang berfokus didunia minyak dan gas bumi terdapat gedung rektorat gedung belajar mengajar gedung lboratorium gor kolam renang dan lain-lain,"['universitas', 'swasta', 'yang', 'berada', 'dipusat', 'ibukota', 'teatnya', 'di', 'jakarta', 'selatan', 'waktu', 'tempuh', 'hanya', '5', 'menit', 'dari', 'stadion', 'gbk', 'fasilitas', 'cukup', 'lengkapparkir', 'luas', 'motor', 'dan', 'mobil', 'terdapat', '15', 'jurusan', 'disini', 'dari', 'mulai', 'sosial', 'dan', 'saintek', 'yang', 'berfokus', 'didunia', 'minyak', 'dan', 'gas', 'bumi', 'terdapat', 'gedung', 'rektorat', 'gedung', 'belajar', 'mengajar', 'gedung', 'lboratorium', 'gor', 'kolam', 'renang', 'dan', 'lain-lain']",positif
4.0,a very good place compare tapi my university 😃 sangat cozy dan banyak tempat untuk duduk ada masjid besar ada musholah di setiap lantai ada musholla walupun hanya berbentuk ruangan kecil sayang saja karpet dan mukena seperti tidak pernah di cuci bikin gatal,"['a', 'very', 'good', 'place', 'compare', 'tapi', 'my', 'university', '😃', 'sangat', 'cozy', 'dan', 'banyak', 'tempat', 'untuk', 'duduk', 'ada', 'masjid', 'besar', 'ada', 'musholah', 'di', 'setiap', 'lantai', 'ada', 'musholla', 'walupun', 'hanya', 'berbentuk', 'ruangan', 'kecil', 'sayang', 'saja', 'karpet', 'dan', 'mukena', 'seperti', 'tidak', 'pernah', 'di', 'cuci', 'bikin', 'gatal']",positif
2.0,kecewa sama petugas parkirnya hari ini tanggal 15januari2022 tidak dikasih struk parkirtiba2 dkenai biaya pas 5rb padahal cuma drop off ajasbnrnya parkiran cuma drop memang kena parkir yanext karcis parkir harus dberi kepengendara,"['kecewa', 'sama', 'petugas', 'parkirnya', 'hari', 'ini', 'tanggal', '15januari2022', 'tidak', 'dikasih', 'struk', 'parkirtiba2', 'dkenai', 'biaya', 'pas', '5rb', 'padahal', 'cuma', 'drop', 'off', 'ajasbnrnya', 'parkiran', 'cuma', 'drop', 'memang', 'kena', 'parkir', 'yanext', 'karcis', 'parkir', 'harus', 'dberi', 'kepengendara']",negatif
4.0,tempat nya luas dan bagus sepertinya ruang dosen terpusat di gedung rektorat bahkan ada juga ruang kelas di dalam gedung rektorat makanan di kantin murah ada mushollah besar sempat sholat di mushollah yang kecil tapi air nya mati satuan pengamanan nya sangat ramah,"['tempat', 'nya', 'luas', 'dan', 'bagus', 'sepertinya', 'ruang', 'dosen', 'terpusat', 'di', 'gedung', 'rektorat', 'bahkan', 'ada', 'juga', 'ruang', 'kelas', 'di', 'dalam', 'gedung', 'rektorat', 'makanan', 'di', 'kantin', 'murah', 'ada', 'mushollah', 'besar', 'sempat', 'sholat', 'di', 'mushollah', 'yang', 'kecil', 'tapi', 'air', 'nya', 'mati', 'satuan', 'pengamanan', 'nya', 'sangat', 'ramah']",positif
5.0,setelah saya tinggal disini selama 1 tahun lebih sepertinya akan menjadi kenangan yang paling indah dalam hidupku karena saya di tempat ini bisa mengenal lebih banyak orangorang mungkin saya untuk ke depannya bisa menjadi pegawai tetap tidak seperti sekarang ini hanya pegaewai tahunan yang setiap tahunnya di perpanjang kontrak saya,"['setelah', 'saya', 'tinggal', 'disini', 'selama', '1', 'tahun', 'lebih', 'sepertinya', 'akan', 'menjadi', 'kenangan', 'yang', 'paling', 'indah', 'dalam', 'hidupku', 'karena', 'saya', 'di', 'tempat', 'ini', 'bisa', 'mengenal', 'lebih', 'banyak', 'orangorang', 'mungkin', 'saya', 'untuk', 'ke', 'depannya', 'bisa', 'menjadi', 'pegawai', 'tetap', 'tidak', 'seperti', 'sekarang', 'ini', 'hanya', 'pegaewai', 'tahunan', 'yang', 'setiap', 'tahunnya', 'di', 'perpanjang', 'kontrak', 'saya']",positif
2.0,bulan april yang lalu tepatnya tanggalnya saya lupa anak saya ikut test di medan dan dia menang hari ini terakhir pelunasan biayanya dan kami tidak sanggup untuk membayaranak saya sangat sedih dan selalu murung nama anak saya million lumban raja,"['bulan', 'april', 'yang', 'lalu', 'tepatnya', 'tanggalnya', 'saya', 'lupa', 'anak', 'saya', 'ikut', 'test', 'di', 'medan', 'dan', 'dia', 'menang', 'hari', 'ini', 'terakhir', 'pelunasan', 'biayanya', 'dan', 'kami', 'tidak', 'sanggup', 'untuk', 'membayaranak', 'saya', 'sangat', 'sedih', 'dan', 'selalu', 'murung', 'nama', 'anak', 'saya', 'million', 'lumban', 'raja']",negatif
4.0,jalan menuju lokasi macet banget dari depok better naik kereta ke st kebayoran transit di st tanah abang hanya sekitar 35 kamu dari st kebayorangampang naik go jek atau grab,"['jalan', 'menuju', 'lokasi', 'macet', 'banget', 'dari', 'depok', 'better', 'naik', 'kereta', 'ke', 'st', 'kebayoran', 'transit', 'di', 'st', 'tanah', 'abang', 'hanya', 'sekitar', '35', 'kamu', 'dari', 'st', 'kebayorangampang', 'naik', 'go', 'jek', 'atau', 'grab']",negatif
5.0,kampus paling keren selain di naungi nama besar pertamina universitas pertamina juga di dukung dosen dosen muda berprestasi lulusan universitas ternama luar negeri terletak di tengah kota metropolitan jakarta selatan yang bebas banjir dan teduh kampus ini di lengkapi dengan banyak fasilitas yang lengkap dan mewah mulai dari kolam renang hotel lapangan bola hingga rumah sakit kusus covid,"['kampus', 'paling', 'keren', 'selain', 'di', 'naungi', 'nama', 'besar', 'pertamina', 'universitas', 'pertamina', 'juga', 'di', 'dukung', 'dosen', 'dosen', 'muda', 'berprestasi', 'lulusan', 'universitas', 'ternama', 'luar', 'negeri', 'terletak', 'di', 'tengah', 'kota', 'metropolitan', 'jakarta', 'selatan', 'yang', 'bebas', 'banjir', 'dan', 'teduh', 'kampus', 'ini', 'di', 'lengkapi', 'dengan', 'banyak', 'fasilitas', 'yang', 'lengkap', 'dan', 'mewah', 'mulai', 'dari', 'kolam', 'renang', 'hotel', 'lapangan', 'bola', 'hingga', 'rumah', 'sakit', 'kusus', 'covid']",positif
5.0,mantap call center nya gercep admin wa ramah fast respond saat ada masalah pengisian daftar kuliah keren banget,"['mantap', 'call', 'center', 'nya', 'gercep', 'admin', 'wa', 'ramah', 'fast', 'respond', 'saat', 'ada', 'masalah', 'pengisian', 'daftar', 'kuliah', 'keren', 'banget']",positif
4.0,lokasi universitas ada di dalam kompleks khusus pertamina bisa dicapai dengan bus trans jakarta tersedia gelanggang olah raga residence dan kolam renang fasilitas dari gedung universitas tersambung dengan gor musholla ditemukan diluar gedung universitas dan toilet ada didalam gedung lahan parkir tersedia cukup tapi tidak banyak karena harus berbagi dengan pengunjung lokasi lain kantin terpisah dari gedung universitas di kantin tersedia banyak pilihan makanan,"['lokasi', 'universitas', 'ada', 'di', 'dalam', 'kompleks', 'khusus', 'pertamina', 'bisa', 'dicapai', 'dengan', 'bus', 'trans', 'jakarta', 'tersedia', 'gelanggang', 'olah', 'raga', 'residence', 'dan', 'kolam', 'renang', 'fasilitas', 'dari', 'gedung', 'universitas', 'tersambung', 'dengan', 'gor', 'musholla', 'ditemukan', 'diluar', 'gedung', 'universitas', 'dan', 'toilet', 'ada', 'didalam', 'gedung', 'lahan', 'parkir', 'tersedia', 'cukup', 'tapi', 'tidak', 'banyak', 'karena', 'harus', 'berbagi', 'dengan', 'pengunjung', 'lokasi', 'lain', 'kantin', 'terpisah', 'dari', 'gedung', 'universitas', 'di', 'kantin', 'tersedia', 'banyak', 'pilihan', 'makanan']",positif
5.0,area kampus strategis dekat dengan senayan security dan pegawainya ramah fasilitas labnya sangat mendukung apalagi di labelektrounivpertamina,"['area', 'kampus', 'strategis', 'dekat', 'dengan', 'senayan', 'security', 'dan', 'pegawainya', 'ramah', 'fasilitas', 'labnya', 'sangat', 'mendukung', 'apalagi', 'di', 'labelektrounivpertamina']",positif
5.0,walaupun bangunan sudah berumur tapi tetap banyak peminat nya karena lokasi nya yang strategis,"['walaupun', 'bangunan', 'sudah', 'berumur', 'tapi', 'tetap', 'banyak', 'peminat', 'nya', 'karena', 'lokasi', 'nya', 'yang', 'strategis']",positif
4.0,tempat yang nyaman dan aman,"['tempat', 'yang', 'nyaman', 'dan', 'aman']",positif
5.0,tempat dan dosen sangat bagus semoga adik saya bisa menjadi mahasiswi baik disana,"['tempat', 'dan', 'dosen', 'sangat', 'bagus', 'semoga', 'adik', 'saya', 'bisa', 'menjadi', 'mahasiswi', 'baik', 'disana']",positif
5.0,sptnya kampus nya luas ini kampus pilihan untuk yang ingin mengabdi di bidang minyak mineral bebatuan dan lainnya semoga selalu mengutamakan kualitasnya,"['sptnya', 'kampus', 'nya', 'luas', 'ini', 'kampus', 'pilihan', 'untuk', 'yang', 'ingin', 'mengabdi', 'di', 'bidang', 'minyak', 'mineral', 'bebatuan', 'dan', 'lainnya', 'semoga', 'selalu', 'mengutamakan', 'kualitasnya']",positif
2.0,bagaimana untuk menghubungi kontaknya mau bertanya tentang uang kuliah dan kapan pendaftarannya tolong dibantu yang punya kontaknya🙏🏻🙏🏻,"['bagaimana', 'untuk', 'menghubungi', 'kontaknya', 'mau', 'bertanya', 'tentang', 'uang', 'kuliah', 'dan', 'kapan', 'pendaftarannya', 'tolong', 'dibantu', 'yang', 'punya', 'kontaknya🙏🏻🙏🏻']",netral
5.0,universitas pertamina adalah sebuah universitas yang berdiri pada tahun 2016 yang berlokasi di kawasan simprug jakarta selatan universitas yang pengelolahanya berada di bawah naungan yayasan pertamina pertamina foundation ini di resmikan pada 11 februari 2016 rencananya universitas ini akan menempati lahan seluas 65 hektare di kawasan simprug jakarta selatan dan akan ditunjang fasilitas dua gedung masingmasing sembilan lantai dan empat lantai sarana olahraga dan perpustakaan pertamina universitas pertamina akan mulai membuka tahun ajaran baru pada juli 2016 melalui pertamina foundation diperkirakan setiap program studi sarjana minimal 60 mahasiswa sehingga tiap tahun ajaran sedikitnya menerima 900 mahasiswa baru,"['universitas', 'pertamina', 'adalah', 'sebuah', 'universitas', 'yang', 'berdiri', 'pada', 'tahun', '2016', 'yang', 'berlokasi', 'di', 'kawasan', 'simprug', 'jakarta', 'selatan', 'universitas', 'yang', 'pengelolahanya', 'berada', 'di', 'bawah', 'naungan', 'yayasan', 'pertamina', 'pertamina', 'foundation', 'ini', 'di', 'resmikan', 'pada', '11', 'februari', '2016', 'rencananya', 'universitas', 'ini', 'akan', 'menempati', 'lahan', 'seluas', '65', 'hektare', 'di', 'kawasan', 'simprug', 'jakarta', 'selatan', 'dan', 'akan', 'ditunjang', 'fasilitas', 'dua', 'gedung', 'masingmasing', 'sembilan', 'lantai', 'dan', 'empat', 'lantai', 'sarana', 'olahraga', 'dan', 'perpustakaan', 'pertamina', 'universitas', 'pertamina', 'akan', 'mulai', 'membuka', 'tahun', 'ajaran', 'baru', 'pada', 'juli', '2016', 'melalui', 'pertamina', 'foundation', 'diperkirakan', 'setiap', 'program', 'studi', 'sarjana', 'minimal', '60', 'mahasiswa', 'sehingga', 'tiap', 'tahun', 'ajaran', 'sedikitnya', 'menerima', '900', 'mahasiswa', 'baru']",positif
5.0,insya allah universitas akan mencetak lulusan2x yang terbaik program2x kuliah cukup ketat profesional anak saya kuliah disini angkatan pertama th2016,"['insya', 'allah', 'universitas', 'akan', 'mencetak', 'lulusan2x', 'yang', 'terbaik', 'program2x', 'kuliah', 'cukup', 'ketat', 'profesional', 'anak', 'saya', 'kuliah', 'disini', 'angkatan', 'pertama', 'th2016']",positif
5.0,ini adalah kampus tempat saya menuntut ilmu sejak 2017 menurut saya kampus ini memiliki sarana prasarana yang baik namun masih memiliki sedikit kekurangan di beberapa tempat,"['ini', 'adalah', 'kampus', 'tempat', 'saya', 'menuntut', 'ilmu', 'sejak', '2017', 'menurut', 'saya', 'kampus', 'ini', 'memiliki', 'sarana', 'prasarana', 'yang', 'baik', 'namun', 'masih', 'memiliki', 'sedikit', 'kekurangan', 'di', 'beberapa', 'tempat']",netral
5.0,anak ku krisfanri natanael aritonang sudah lulus test tinggal menunggu hasil test ipb untuk memutuskan pilih atau tidak,"['anak', 'ku', 'krisfanri', 'natanael', 'aritonang', 'sudah', 'lulus', 'test', 'tinggal', 'menunggu', 'hasil', 'test', 'ipb', 'untuk', 'memutuskan', 'pilih', 'atau', 'tidak']",netral
1.0,pengembalian uang masuk kuliah anak saya karena pengunduran diri diterima sbmptn lama dan susah dihubungi kontak telepon nya,"['pengembalian', 'uang', 'masuk', 'kuliah', 'anak', 'saya', 'karena', 'pengunduran', 'diri', 'diterima', 'sbmptn', 'lama', 'dan', 'susah', 'dihubungi', 'kontak', 'telepon', 'nya']",negatif
5.0,universitas pertamina bagian dari asosiasi perguruan tinggi bumn merupakan universitas swasta yang uang kuliahnya termasuk salah satu yang paling murah dan sangat worth itu dengan kualitasnya,"['universitas', 'pertamina', 'bagian', 'dari', 'asosiasi', 'perguruan', 'tinggi', 'bumn', 'merupakan', 'universitas', 'swasta', 'yang', 'uang', 'kuliahnya', 'termasuk', 'salah', 'satu', 'yang', 'paling', 'murah', 'dan', 'sangat', 'worth', 'itu', 'dengan', 'kualitasnya']",positif
5.0,ponakan ku mejadi mahasiswi di kampus ini juga pertama kali datang ke kampusbingung juga mencari nya fasilutas kampus dan praktek nya bagus,"['ponakan', 'ku', 'mejadi', 'mahasiswi', 'di', 'kampus', 'ini', 'juga', 'pertama', 'kali', 'datang', 'ke', 'kampusbingung', 'juga', 'mencari', 'nya', 'fasilutas', 'kampus', 'dan', 'praktek', 'nya', 'bagus']",positif
4.0,dahulu tempat ini lebih dikenal tempat wedding atau pesta perkawinan entah akhir akhir ini kok ada universitas nya mungkin pertamina tidak mau kalah dengan ui itb uin dan atau universitas lainnya,"['dahulu', 'tempat', 'ini', 'lebih', 'dikenal', 'tempat', 'wedding', 'atau', 'pesta', 'perkawinan', 'entah', 'akhir', 'akhir', 'ini', 'kok', 'ada', 'universitas', 'nya', 'mungkin', 'pertamina', 'tidak', 'mau', 'kalah', 'dengan', 'ui', 'itb', 'uin', 'dan', 'atau', 'universitas', 'lainnya']",negatif
5.0,tempat sangat nyaman parkiran sangat luas,"['tempat', 'sangat', 'nyaman', 'parkiran', 'sangat', 'luas']",positif
4.0,tempatnya luasdan yang saya kunjungi kemarin itu di bagian simprug di bagian penanganan covid19 milik pemerintah,"['tempatnya', 'luasdan', 'yang', 'saya', 'kunjungi', 'kemarin', 'itu', 'di', 'bagian', 'simprug', 'di', 'bagian', 'penanganan', 'covid19', 'milik', 'pemerintah']",positif
5.0,buat yang tertarik sama industri energi terjamin banyak ilmu penting dari petinggi minyak dan gas bumi yang sering buka diskusi di kampus ini,"['buat', 'yang', 'tertarik', 'sama', 'industri', 'energi', 'terjamin', 'banyak', 'ilmu', 'penting', 'dari', 'petinggi', 'minyak', 'dan', 'gas', 'bumi', 'yang', 'sering', 'buka', 'diskusi', 'di', 'kampus', 'ini']",positif
5.0,halo aku mahasiswa dari brawijaya university tahun ajaran 20152016 mau mencoba daftar di universitas pertamina semoga keterima he sih you maba 2016 universitas pertamina,"['halo', 'aku', 'mahasiswa', 'dari', 'brawijaya', 'university', 'tahun', 'ajaran', '20152016', 'mau', 'mencoba', 'daftar', 'di', 'universitas', 'pertamina', 'semoga', 'keterima', 'he', 'sih', 'you', 'maba', '2016', 'universitas', 'pertamina']",netral
5.0,kampusnya luas dan fasilitasnya banyak,"['kampusnya', 'luas', 'dan', 'fasilitasnya', 'banyak']",positif
5.0,informasinya membantu untuk yang diluar kota,"['informasinya', 'membantu', 'untuk', 'yang', 'diluar', 'kota']",positif
5.0,tempat yang bagus dengan fasilitas oke serta nyaman untuk lanjut belajar kuliah s1 yuk kuliah,"['tempat', 'yang', 'bagus', 'dengan', 'fasilitas', 'oke', 'serta', 'nyaman', 'untuk', 'lanjut', 'belajar', 'kuliah', 's1', 'yuk', 'kuliah']",positif
5.0,semoga puluhan tahun ke depan anak2ku bisa kuliah di sini 😄 anyway aku belum punya anak 😂,"['semoga', 'puluhan', 'tahun', 'ke', 'depan', 'anak2ku', 'bisa', 'kuliah', 'di', 'sini', '😄', 'anyway', 'aku', 'belum', 'punya', 'anak', '😂']",netral
5.0,universitas itu berada di sebelah kiri bila dari arah stasiun keteta api kebayoran lama,"['universitas', 'itu', 'berada', 'di', 'sebelah', 'kiri', 'bila', 'dari', 'arah', 'stasiun', 'keteta', 'api', 'kebayoran', 'lama']",netral
5.0,nganter orang kerja sok far bersih parkiran luas bagus,"['nganter', 'orang', 'kerja', 'sok', 'far', 'bersih', 'parkiran', 'luas', 'bagus']",positif
