rating,snippet,tokens,label_sentimen
4.0,menikmati pagi di wisma anggrek politeknik pos indonesia bandung lumayan untuk kegiatan dengan rombongan besar tapi sayang jalan menuju ke lokasi sempit untuk bawa rombongan dalam bus besar,"['menikmati', 'pagi', 'di', 'wisma', 'anggrek', 'politeknik', 'pos', 'indonesia', 'bandung', 'lumayan', 'untuk', 'kegiatan', 'dengan', 'rombongan', 'besar', 'tapi', 'sayang', 'jalan', 'menuju', 'ke', 'lokasi', 'sempit', 'untuk', 'bawa', 'rombongan', 'dalam', 'bus', 'besar']",negatif
5.0,kampus hijau bersih dan nyaman tapi mesjidnya kecil 😭,"['kampus', 'hijau', 'bersih', 'dan', 'nyaman', 'tapi', 'mesjidnya', 'kecil', '😭']",negatif
5.0,saya orang tua dari salah satu siswa ulby yang mendapat beasiswa sekarang sudah berjalan 2 tahun mengikuti proses kuliah dan tidak pernah ada tagihan biaya kuliah apapun ke saya saya yang bekerja sebagai jasa penjahit dan jualan pulsa kecil kecilan merasa sangat bersyukur dengan beasiswa yang di berikan ulby kepada anak saya alhamdulillahterimakasih ya allahterimakasih juga untuk semua pihak yang terlibat dalam program beasiswa ini semoga kelak anak saya bisa menjadi anak yang berguna bagi banyak orang dan berbakti pada orang tua amin,"['saya', 'orang', 'tua', 'dari', 'salah', 'satu', 'siswa', 'ulby', 'yang', 'mendapat', 'beasiswa', 'sekarang', 'sudah', 'berjalan', '2', 'tahun', 'mengikuti', 'proses', 'kuliah', 'dan', 'tidak', 'pernah', 'ada', 'tagihan', 'biaya', 'kuliah', 'apapun', 'ke', 'saya', 'saya', 'yang', 'bekerja', 'sebagai', 'jasa', 'penjahit', 'dan', 'jualan', 'pulsa', 'kecil', 'kecilan', 'merasa', 'sangat', 'bersyukur', 'dengan', 'beasiswa', 'yang', 'di', 'berikan', 'ulby', 'kepada', 'anak', 'saya', 'alhamdulillahterimakasih', 'ya', 'allahterimakasih', 'juga', 'untuk', 'semua', 'pihak', 'yang', 'terlibat', 'dalam', 'program', 'beasiswa', 'ini', 'semoga', 'kelak', 'anak', 'saya', 'bisa', 'menjadi', 'anak', 'yang', 'berguna', 'bagi', 'banyak', 'orang', 'dan', 'berbakti', 'pada', 'orang', 'tua', 'amin']",positif
5.0,kampus nya cukup rindang sejuk lumayan luas lokasi nya,"['kampus', 'nya', 'cukup', 'rindang', 'sejuk', 'lumayan', 'luas', 'lokasi', 'nya']",positif
4.0,bangunan sudah modernhabis ini branding menjadi unipossemoga semakin maju dan bisa mencetak generasi emas untuk logistik maju indonesia,"['bangunan', 'sudah', 'modernhabis', 'ini', 'branding', 'menjadi', 'unipossemoga', 'semakin', 'maju', 'dan', 'bisa', 'mencetak', 'generasi', 'emas', 'untuk', 'logistik', 'maju', 'indonesia']",positif
1.0,kampus terburuk yang pernah ada mencari keuntungan dengan modus beasiswa ikatan dinas beasiswa mana yang harus bayar berkalikali registrasi pertama bayar 450k diterima 750 orang lalu meminta bayar registrasi lagi akhirnya butuh uang total 1480000 hahaha wajib dicurigai sih ini kampus duh bikin malu dan trust issue saja hatihati gaes jangan sampai jadi korban,"['kampus', 'terburuk', 'yang', 'pernah', 'ada', 'mencari', 'keuntungan', 'dengan', 'modus', 'beasiswa', 'ikatan', 'dinas', 'beasiswa', 'mana', 'yang', 'harus', 'bayar', 'berkalikali', 'registrasi', 'pertama', 'bayar', '450k', 'diterima', '750', 'orang', 'lalu', 'meminta', 'bayar', 'registrasi', 'lagi', 'akhirnya', 'butuh', 'uang', 'total', '1480000', 'hahaha', 'wajib', 'dicurigai', 'sih', 'ini', 'kampus', 'duh', 'bikin', 'malu', 'dan', 'trust', 'issue', 'saja', 'hatihati', 'gaes', 'jangan', 'sampai', 'jadi', 'korban']",negatif
5.0,tempat mencari ilmu disini saya belajar kemandirian tempat banyak cerita cinta tertawa,"['tempat', 'mencari', 'ilmu', 'disini', 'saya', 'belajar', 'kemandirian', 'tempat', 'banyak', 'cerita', 'cinta', 'tertawa']",positif
1.0,saya tanya lewat whatsapp terkait pendaftaran di ulbi adminnya lambat banget responnya niat tidak sih jadi admin dan niat juga tidak membuka pendaftaran lewat email juga tidak ada tanggapan sudah beberapa hari dan saya sudah sering ngechat dan tetap sama tidak ada balesan bagaimana ini ulbi,"['saya', 'tanya', 'lewat', 'whatsapp', 'terkait', 'pendaftaran', 'di', 'ulbi', 'adminnya', 'lambat', 'banget', 'responnya', 'niat', 'tidak', 'sih', 'jadi', 'admin', 'dan', 'niat', 'juga', 'tidak', 'membuka', 'pendaftaran', 'lewat', 'email', 'juga', 'tidak', 'ada', 'tanggapan', 'sudah', 'beberapa', 'hari', 'dan', 'saya', 'sudah', 'sering', 'ngechat', 'dan', 'tetap', 'sama', 'tidak', 'ada', 'balesan', 'bagaimana', 'ini', 'ulbi']",negatif
5.0,universitas yang keren habis tempat belajar yang oke dengan proses belajar yang sangat menyenangkan sehingga mengantarkan saya pada sebuah kesempatan yang luar biasa untuk bisa mendapatkan beasiswa ikatan dinas oleh pt pos indonesia dengan jaminan lulus langsung kerja ulbi keren ❤❤,"['universitas', 'yang', 'keren', 'habis', 'tempat', 'belajar', 'yang', 'oke', 'dengan', 'proses', 'belajar', 'yang', 'sangat', 'menyenangkan', 'sehingga', 'mengantarkan', 'saya', 'pada', 'sebuah', 'kesempatan', 'yang', 'luar', 'biasa', 'untuk', 'bisa', 'mendapatkan', 'beasiswa', 'ikatan', 'dinas', 'oleh', 'pt', 'pos', 'indonesia', 'dengan', 'jaminan', 'lulus', 'langsung', 'kerja', 'ulbi', 'keren', '❤❤']",positif
5.0,saya berkunjung kesini ketika mengikuti tes utbk setelah berkeliling fasilitas kampus ini cukup bagus poltekpos dan stimolog sekarang sedang proses meger ke ulbiuniversitas logistik bisnis internasional para satuan pengamanan disini pada ramah ada kegiatan mahasiswa juga yang terlihat menyenangkan,"['saya', 'berkunjung', 'kesini', 'ketika', 'mengikuti', 'tes', 'utbk', 'setelah', 'berkeliling', 'fasilitas', 'kampus', 'ini', 'cukup', 'bagus', 'poltekpos', 'dan', 'stimolog', 'sekarang', 'sedang', 'proses', 'meger', 'ke', 'ulbiuniversitas', 'logistik', 'bisnis', 'internasional', 'para', 'satuan', 'pengamanan', 'disini', 'pada', 'ramah', 'ada', 'kegiatan', 'mahasiswa', 'juga', 'yang', 'terlihat', 'menyenangkan']",positif
5.0,kampus bumn ter orange💌💌,"['kampus', 'bumn', 'ter', 'orange💌💌']",netral
5.0,di sinii suasana kampus nya nyamaan dan kondusif falisitas yang disediakan memadai untuk kegiatan pembelajaran lingkungan area kampus juga aman jauh dari hingar hingar banyak tempat healing yang bisa dijangkau dari sinii 😁 merupakan pilihan yang tepat buat kamu yang ingin menjadi ahli di bidang management logistic trust me,"['di', 'sinii', 'suasana', 'kampus', 'nya', 'nyamaan', 'dan', 'kondusif', 'falisitas', 'yang', 'disediakan', 'memadai', 'untuk', 'kegiatan', 'pembelajaran', 'lingkungan', 'area', 'kampus', 'juga', 'aman', 'jauh', 'dari', 'hingar', 'hingar', 'banyak', 'tempat', 'healing', 'yang', 'bisa', 'dijangkau', 'dari', 'sinii', '😁', 'merupakan', 'pilihan', 'yang', 'tepat', 'buat', 'kamu', 'yang', 'ingin', 'menjadi', 'ahli', 'di', 'bidang', 'management', 'logistic', 'trust', 'me']",positif
5.0,kampus terbaik bagi pendidikan ilmu logistik dan bisnis internasional dan lulusannya benar-benar bisa langsung siap kerja karena adik saya sendiri juga alumni ulbi yang dulunya bernama poltekpos 👍👍👍,"['kampus', 'terbaik', 'bagi', 'pendidikan', 'ilmu', 'logistik', 'dan', 'bisnis', 'internasional', 'dan', 'lulusannya', 'benar-benar', 'bisa', 'langsung', 'siap', 'kerja', 'karena', 'adik', 'saya', 'sendiri', 'juga', 'alumni', 'ulbi', 'yang', 'dulunya', 'bernama', 'poltekpos', '👍👍👍']",positif
5.0,kampusnya enak banget asri dan adem sarana olahraga juga lengkap cari kosan sekitar situ banyak kok tempat makan dan jajanan juga banyak jadi tidak kuatir kelaparan he,"['kampusnya', 'enak', 'banget', 'asri', 'dan', 'adem', 'sarana', 'olahraga', 'juga', 'lengkap', 'cari', 'kosan', 'sekitar', 'situ', 'banyak', 'kok', 'tempat', 'makan', 'dan', 'jajanan', 'juga', 'banyak', 'jadi', 'tidak', 'kuatir', 'kelaparan', 'he']",positif
5.0,pt pos indonesia adalah badan usaha milik negara dan sudah pasti dijamin kapabilitasnya dengan jangkauan layanan yang merata diseluruh wilayah indonesia kami yakin pt pos indonesia akan selalu berbenah dan mengembangkan dirinya untuk menjadi perusahaan yang terbaik dengan penuh tanggung jawab terhadap konsumennya,"['pt', 'pos', 'indonesia', 'adalah', 'badan', 'usaha', 'milik', 'negara', 'dan', 'sudah', 'pasti', 'dijamin', 'kapabilitasnya', 'dengan', 'jangkauan', 'layanan', 'yang', 'merata', 'diseluruh', 'wilayah', 'indonesia', 'kami', 'yakin', 'pt', 'pos', 'indonesia', 'akan', 'selalu', 'berbenah', 'dan', 'mengembangkan', 'dirinya', 'untuk', 'menjadi', 'perusahaan', 'yang', 'terbaik', 'dengan', 'penuh', 'tanggung', 'jawab', 'terhadap', 'konsumennya']",positif
5.0,kampusnya keren lokasinya mudah diakses dan program studinya itu loh sangat prospektif dan up tapi date dengan situasi perkembangan bisnis saat ini dan lulusannya banyak berkiprah di dunia logistik nasionalpokoke sangat pas buat menuntut ilmu disini,"['kampusnya', 'keren', 'lokasinya', 'mudah', 'diakses', 'dan', 'program', 'studinya', 'itu', 'loh', 'sangat', 'prospektif', 'dan', 'up', 'tapi', 'date', 'dengan', 'situasi', 'perkembangan', 'bisnis', 'saat', 'ini', 'dan', 'lulusannya', 'banyak', 'berkiprah', 'di', 'dunia', 'logistik', 'nasionalpokoke', 'sangat', 'pas', 'buat', 'menuntut', 'ilmu', 'disini']",positif
5.0,universitas logistik dan bisnis internasional merupakan universitas pertama di indonesia yang fokus di bidang logistik universitas ini hasil merger dua institusi pendidikan di bawah pt pos indonesia yaitu sekolah tinggi manajemen logistik stimlog dan politeknik pos indonesia keduanya merupakan institusi pendidikan dibawah pt pos indonesia stimlog yang merupakan sekolah pertama keilmuan logistik dan transporatsi di indonesia dimana lulusannya bergelar sarjana logistik slog dan alumninya tersebar diseluruh indonesia dengan penempatan pusat pusat logistik dan transportasi hasil survey penguna alumni stimlog menunjukan 873 pengguna puas dengan kompetensi lulusan stimlog dan hasil tracer alumni menunjukkan bahwa kompetensi utama menunjukan sesuai dengan kebutuhan industri logistik dan transportasi,"['universitas', 'logistik', 'dan', 'bisnis', 'internasional', 'merupakan', 'universitas', 'pertama', 'di', 'indonesia', 'yang', 'fokus', 'di', 'bidang', 'logistik', 'universitas', 'ini', 'hasil', 'merger', 'dua', 'institusi', 'pendidikan', 'di', 'bawah', 'pt', 'pos', 'indonesia', 'yaitu', 'sekolah', 'tinggi', 'manajemen', 'logistik', 'stimlog', 'dan', 'politeknik', 'pos', 'indonesia', 'keduanya', 'merupakan', 'institusi', 'pendidikan', 'dibawah', 'pt', 'pos', 'indonesia', 'stimlog', 'yang', 'merupakan', 'sekolah', 'pertama', 'keilmuan', 'logistik', 'dan', 'transporatsi', 'di', 'indonesia', 'dimana', 'lulusannya', 'bergelar', 'sarjana', 'logistik', 'slog', 'dan', 'alumninya', 'tersebar', 'diseluruh', 'indonesia', 'dengan', 'penempatan', 'pusat', 'pusat', 'logistik', 'dan', 'transportasi', 'hasil', 'survey', 'penguna', 'alumni', 'stimlog', 'menunjukan', '873', 'pengguna', 'puas', 'dengan', 'kompetensi', 'lulusan', 'stimlog', 'dan', 'hasil', 'tracer', 'alumni', 'menunjukkan', 'bahwa', 'kompetensi', 'utama', 'menunjukan', 'sesuai', 'dengan', 'kebutuhan', 'industri', 'logistik', 'dan', 'transportasi']",positif
5.0,kampus yang keren menghasilkan talenta terbaik di bidang manajemen logistik dan supply chain lulusannya siap kerja sehingga cepat direkrut sebagai expertist di berbagai perusahaan yang bergerak di industri logistik mantaaapp 👍,"['kampus', 'yang', 'keren', 'menghasilkan', 'talenta', 'terbaik', 'di', 'bidang', 'manajemen', 'logistik', 'dan', 'supply', 'chain', 'lulusannya', 'siap', 'kerja', 'sehingga', 'cepat', 'direkrut', 'sebagai', 'expertist', 'di', 'berbagai', 'perusahaan', 'yang', 'bergerak', 'di', 'industri', 'logistik', 'mantaaapp', '👍']",positif
5.0,kampusnya keren dan lingkunganya sejuk serta transportasi mudah menghasilkan lulusan terbaik dibidang logistik dan supplay chain dan siapkerja sehingga cepat direkrut perusahaan yang bergerak dibidang logistik dan supplay chain manajemen,"['kampusnya', 'keren', 'dan', 'lingkunganya', 'sejuk', 'serta', 'transportasi', 'mudah', 'menghasilkan', 'lulusan', 'terbaik', 'dibidang', 'logistik', 'dan', 'supplay', 'chain', 'dan', 'siapkerja', 'sehingga', 'cepat', 'direkrut', 'perusahaan', 'yang', 'bergerak', 'dibidang', 'logistik', 'dan', 'supplay', 'chain', 'manajemen']",positif
5.0,termasuk perguruan tinggi berbasis logistik pertama di indonesia lulusannya keren banyak dibutuhkan setelah jadi ulbi lebih banyak pilihan fakultas dan jurusan yang kekinian yuk segera gabung jangan ragu ragu bonusnya kampusnya yang luas dan nyaman,"['termasuk', 'perguruan', 'tinggi', 'berbasis', 'logistik', 'pertama', 'di', 'indonesia', 'lulusannya', 'keren', 'banyak', 'dibutuhkan', 'setelah', 'jadi', 'ulbi', 'lebih', 'banyak', 'pilihan', 'fakultas', 'dan', 'jurusan', 'yang', 'kekinian', 'yuk', 'segera', 'gabung', 'jangan', 'ragu', 'ragu', 'bonusnya', 'kampusnya', 'yang', 'luas', 'dan', 'nyaman']",positif
5.0,saya alumni angkatan pertama d4 akuntansi poltekpos yang sekarang berubah menjadi universitas logistik dan bisnis internasional banyak ilmu dan pengalaman yang di dapat selama kuliah disini terimakasih bapakibu dosenakang teteh dan teman-teman selama kuliah di poltekpos indonesia,"['saya', 'alumni', 'angkatan', 'pertama', 'd4', 'akuntansi', 'poltekpos', 'yang', 'sekarang', 'berubah', 'menjadi', 'universitas', 'logistik', 'dan', 'bisnis', 'internasional', 'banyak', 'ilmu', 'dan', 'pengalaman', 'yang', 'di', 'dapat', 'selama', 'kuliah', 'disini', 'terimakasih', 'bapakibu', 'dosenakang', 'teteh', 'dan', 'teman-teman', 'selama', 'kuliah', 'di', 'poltekpos', 'indonesia']",positif
5.0,salah satu universitas logistik bisnis terakreditasi yang bagus di indonesia dengan standart pembelajaran internasional memiliki fasilitas dan pengajar terbaik di bidang manajemen logistik and supply chain bagi yang ingin berkarir professional atau executive muda di bidang manajemen logistik supply chain wajib masuk sini lulusannya siap menghadapi era industri 40 ✔️,"['salah', 'satu', 'universitas', 'logistik', 'bisnis', 'terakreditasi', 'yang', 'bagus', 'di', 'indonesia', 'dengan', 'standart', 'pembelajaran', 'internasional', 'memiliki', 'fasilitas', 'dan', 'pengajar', 'terbaik', 'di', 'bidang', 'manajemen', 'logistik', 'and', 'supply', 'chain', 'bagi', 'yang', 'ingin', 'berkarir', 'professional', 'atau', 'executive', 'muda', 'di', 'bidang', 'manajemen', 'logistik', 'supply', 'chain', 'wajib', 'masuk', 'sini', 'lulusannya', 'siap', 'menghadapi', 'era', 'industri', '40', '✔️']",positif
5.0,kampus yang nyaman untuk menimba ilmu dan menghasilkan banyak lulusan yang siap bekerja serta mampu bersaing di industri selamat dan sukses untuk ulbi merger politeknik pos dan stimlog,"['kampus', 'yang', 'nyaman', 'untuk', 'menimba', 'ilmu', 'dan', 'menghasilkan', 'banyak', 'lulusan', 'yang', 'siap', 'bekerja', 'serta', 'mampu', 'bersaing', 'di', 'industri', 'selamat', 'dan', 'sukses', 'untuk', 'ulbi', 'merger', 'politeknik', 'pos', 'dan', 'stimlog']",positif
5.0,5 orang ponakan lulusan kampus poltekpos dan anak sedang kuliah juga saat ini di ulbi semoga dengan bergabungnya politeknik pos indonesia dan sekolah tinggi manajemen logistik indonesia menjadi universitas logistik dan bisnis internasional dapat menghasilkan lulusan yang siap bekerja dan juga siap untuk membuka lapangan kerja semangaaaatt,"['5', 'orang', 'ponakan', 'lulusan', 'kampus', 'poltekpos', 'dan', 'anak', 'sedang', 'kuliah', 'juga', 'saat', 'ini', 'di', 'ulbi', 'semoga', 'dengan', 'bergabungnya', 'politeknik', 'pos', 'indonesia', 'dan', 'sekolah', 'tinggi', 'manajemen', 'logistik', 'indonesia', 'menjadi', 'universitas', 'logistik', 'dan', 'bisnis', 'internasional', 'dapat', 'menghasilkan', 'lulusan', 'yang', 'siap', 'bekerja', 'dan', 'juga', 'siap', 'untuk', 'membuka', 'lapangan', 'kerja', 'semangaaaatt']",positif
5.0,ulbi kampusnya keren ikut membangun nusantara menghasilkan tenaga yang siap pakai dengan kopentensi dan mutu yang terjamin ok banyak universitas di negeri ini yang baik tetapi yang terbaik dan siap kan masa depan terbaik hanya kampus ulbi mantap💪🙏👍👍👍,"['ulbi', 'kampusnya', 'keren', 'ikut', 'membangun', 'nusantara', 'menghasilkan', 'tenaga', 'yang', 'siap', 'pakai', 'dengan', 'kopentensi', 'dan', 'mutu', 'yang', 'terjamin', 'ok', 'banyak', 'universitas', 'di', 'negeri', 'ini', 'yang', 'baik', 'tetapi', 'yang', 'terbaik', 'dan', 'siap', 'kan', 'masa', 'depan', 'terbaik', 'hanya', 'kampus', 'ulbi', 'mantap💪🙏👍👍👍']",positif
5.0,suasana kampus yang asri dan nyaman dengan fasilitas yang lengkap dan memadai serta programprogram studi yang dibutuhkan dunia kerja dan industri membuat ulbi menjadi pilihan tempat studi logistik terbaik👍👍,"['suasana', 'kampus', 'yang', 'asri', 'dan', 'nyaman', 'dengan', 'fasilitas', 'yang', 'lengkap', 'dan', 'memadai', 'serta', 'programprogram', 'studi', 'yang', 'dibutuhkan', 'dunia', 'kerja', 'dan', 'industri', 'membuat', 'ulbi', 'menjadi', 'pilihan', 'tempat', 'studi', 'logistik', 'terbaik👍👍']",positif
